metric,iteration,classifier,adjuster,dataset,column,value
mutual_info_score,2,HistGradientBoosting,limma,gse20194,meta_batch,0.80235
mutual_info_score,3,HistGradientBoosting,limma,gse20194,meta_batch,0.761718
mutual_info_score,4,HistGradientBoosting,limma,gse20194,meta_batch,0.850555
mutual_info_score,5,HistGradientBoosting,limma,gse20194,meta_batch,0.898528
mutual_info_score,6,HistGradientBoosting,limma,gse20194,meta_batch,0.906922
mutual_info_score,7,HistGradientBoosting,limma,gse20194,meta_batch,0.879092
mutual_info_score,8,HistGradientBoosting,limma,gse20194,meta_batch,0.734622
mutual_info_score,9,HistGradientBoosting,limma,gse20194,meta_batch,0.748197
mutual_info_proba_classif,0,HistGradientBoosting,limma,gse20194,meta_batch,0.936023
mutual_info_proba_classif,1,HistGradientBoosting,limma,gse20194,meta_batch,0.90467
mutual_info_proba_classif,2,HistGradientBoosting,limma,gse20194,meta_batch,0.864125
mutual_info_proba_classif,3,HistGradientBoosting,limma,gse20194,meta_batch,0.871015
mutual_info_proba_classif,4,HistGradientBoosting,limma,gse20194,meta_batch,0.89636
mutual_info_proba_classif,5,HistGradientBoosting,limma,gse20194,meta_batch,0.949016
mutual_info_proba_classif,6,HistGradientBoosting,limma,gse20194,meta_batch,0.920751
mutual_info_proba_classif,7,HistGradientBoosting,limma,gse20194,meta_batch,0.926558
mutual_info_proba_classif,8,HistGradientBoosting,limma,gse20194,meta_batch,0.917272
mutual_info_proba_classif,9,HistGradientBoosting,limma,gse20194,meta_batch,0.872347
mutual_info_proba_sum,0,HistGradientBoosting,limma,gse20194,meta_batch,0.692111
mutual_info_proba_sum,1,HistGradientBoosting,limma,gse20194,meta_batch,0.677517
mutual_info_proba_sum,2,HistGradientBoosting,limma,gse20194,meta_batch,0.659018
mutual_info_proba_sum,3,HistGradientBoosting,limma,gse20194,meta_batch,0.607838
mutual_info_proba_sum,4,HistGradientBoosting,limma,gse20194,meta_batch,0.644547
mutual_info_proba_sum,5,HistGradientBoosting,limma,gse20194,meta_batch,0.706485
mutual_info_proba_sum,6,HistGradientBoosting,limma,gse20194,meta_batch,0.670506
mutual_info_proba_sum,7,HistGradientBoosting,limma,gse20194,meta_batch,0.707761
mutual_info_proba_sum,8,HistGradientBoosting,limma,gse20194,meta_batch,0.634547
mutual_info_proba_sum,9,HistGradientBoosting,limma,gse20194,meta_batch,0.66162
determinant_based_mutual_information,0,HistGradientBoosting,limma,gse20194,meta_batch,0.874487
determinant_based_mutual_information,1,HistGradientBoosting,limma,gse20194,meta_batch,0.868242
determinant_based_mutual_information,2,HistGradientBoosting,limma,gse20194,meta_batch,0.858968
determinant_based_mutual_information,3,HistGradientBoosting,limma,gse20194,meta_batch,0.833083
determinant_based_mutual_information,4,HistGradientBoosting,limma,gse20194,meta_batch,0.850064
determinant_based_mutual_information,5,HistGradientBoosting,limma,gse20194,meta_batch,0.881813
determinant_based_mutual_information,6,HistGradientBoosting,limma,gse20194,meta_batch,0.866361
determinant_based_mutual_information,7,HistGradientBoosting,limma,gse20194,meta_batch,0.8833
determinant_based_mutual_information,8,HistGradientBoosting,limma,gse20194,meta_batch,0.840696
determinant_based_mutual_information,9,HistGradientBoosting,limma,gse20194,meta_batch,0.859743
accuracy_score,0,HistGradientBoosting,limma,gse20194,meta_batch,0.982456
accuracy_score,1,HistGradientBoosting,limma,gse20194,meta_batch,0.982456
accuracy_score,2,HistGradientBoosting,limma,gse20194,meta_batch,0.969298
accuracy_score,3,HistGradientBoosting,limma,gse20194,meta_batch,0.960526
accuracy_score,4,HistGradientBoosting,limma,gse20194,meta_batch,0.969298
accuracy_score,5,HistGradientBoosting,limma,gse20194,meta_batch,0.986842
accuracy_score,6,HistGradientBoosting,limma,gse20194,meta_batch,0.986842
accuracy_score,7,HistGradientBoosting,limma,gse20194,meta_batch,0.982456
accuracy_score,8,HistGradientBoosting,limma,gse20194,meta_batch,0.942982
accuracy_score,9,HistGradientBoosting,limma,gse20194,meta_batch,0.95614
log_loss,0,HistGradientBoosting,limma,gse20194,meta_batch,0.934005
log_loss,1,HistGradientBoosting,limma,gse20194,meta_batch,0.921753
log_loss,2,HistGradientBoosting,limma,gse20194,meta_batch,0.918751
log_loss,3,HistGradientBoosting,limma,gse20194,meta_batch,0.895059
log_loss,4,HistGradientBoosting,limma,gse20194,meta_batch,0.900474
log_loss,5,HistGradientBoosting,limma,gse20194,meta_batch,0.941545
log_loss,6,HistGradientBoosting,limma,gse20194,meta_batch,0.928989
log_loss,7,HistGradientBoosting,limma,gse20194,meta_batch,0.938409
log_loss,8,HistGradientBoosting,limma,gse20194,meta_batch,0.901061
log_loss,9,HistGradientBoosting,limma,gse20194,meta_batch,0.910943
roc_auc_score,0,RandomForest,limma_target,gse20194,meta_batch,1.0
roc_auc_score,1,RandomForest,limma_target,gse20194,meta_batch,0.999765
roc_auc_score,2,RandomForest,limma_target,gse20194,meta_batch,0.999763
roc_auc_score,3,RandomForest,limma_target,gse20194,meta_batch,0.999763
roc_auc_score,4,RandomForest,limma_target,gse20194,meta_batch,0.999056
roc_auc_score,5,RandomForest,limma_target,gse20194,meta_batch,0.999883
roc_auc_score,6,RandomForest,limma_target,gse20194,meta_batch,0.999883
roc_auc_score,7,RandomForest,limma_target,gse20194,meta_batch,1.0
roc_auc_score,8,RandomForest,limma_target,gse20194,meta_batch,1.0
roc_auc_score,9,RandomForest,limma_target,gse20194,meta_batch,1.0
mutual_info_score,0,RandomForest,limma_target,gse20194,meta_batch,0.915457
mutual_info_score,1,RandomForest,limma_target,gse20194,meta_batch,0.838175
mutual_info_score,2,RandomForest,limma_target,gse20194,meta_batch,0.894886
mutual_info_score,3,RandomForest,limma_target,gse20194,meta_batch,0.933574
mutual_info_score,4,RandomForest,limma_target,gse20194,meta_batch,0.884835
mutual_info_score,5,RandomForest,limma_target,gse20194,meta_batch,0.925086
mutual_info_score,6,RandomForest,limma_target,gse20194,meta_batch,0.844861
mutual_info_score,7,RandomForest,limma_target,gse20194,meta_batch,0.863685
mutual_info_score,8,RandomForest,limma_target,gse20194,meta_batch,0.8332
mutual_info_score,9,RandomForest,limma_target,gse20194,meta_batch,0.8634
mutual_info_proba_classif,0,RandomForest,limma_target,gse20194,meta_batch,0.990229
mutual_info_proba_classif,1,RandomForest,limma_target,gse20194,meta_batch,0.9618
mutual_info_proba_classif,2,RandomForest,limma_target,gse20194,meta_batch,0.974086
mutual_info_proba_classif,3,RandomForest,limma_target,gse20194,meta_batch,0.977514
mutual_info_proba_classif,4,RandomForest,limma_target,gse20194,meta_batch,0.954409
mutual_info_proba_classif,5,RandomForest,limma_target,gse20194,meta_batch,0.979816
mutual_info_proba_classif,6,RandomForest,limma_target,gse20194,meta_batch,0.976758
mutual_info_proba_classif,7,RandomForest,limma_target,gse20194,meta_batch,0.971148
mutual_info_proba_classif,8,RandomForest,limma_target,gse20194,meta_batch,0.96579
mutual_info_proba_classif,9,RandomForest,limma_target,gse20194,meta_batch,0.986749
mutual_info_proba_sum,0,RandomForest,limma_target,gse20194,meta_batch,0.081425
mutual_info_proba_sum,1,RandomForest,limma_target,gse20194,meta_batch,0.075492
mutual_info_proba_sum,2,RandomForest,limma_target,gse20194,meta_batch,0.083513
mutual_info_proba_sum,3,RandomForest,limma_target,gse20194,meta_batch,0.084625
mutual_info_proba_sum,4,RandomForest,limma_target,gse20194,meta_batch,0.076741
mutual_info_proba_sum,5,RandomForest,limma_target,gse20194,meta_batch,0.081454
mutual_info_proba_sum,6,RandomForest,limma_target,gse20194,meta_batch,0.082122
mutual_info_proba_sum,7,RandomForest,limma_target,gse20194,meta_batch,0.078249
mutual_info_proba_sum,8,RandomForest,limma_target,gse20194,meta_batch,0.075655
mutual_info_proba_sum,9,RandomForest,limma_target,gse20194,meta_batch,0.081131
determinant_based_mutual_information,0,RandomForest,limma_target,gse20194,meta_batch,0.327518
determinant_based_mutual_information,1,RandomForest,limma_target,gse20194,meta_batch,0.315467
determinant_based_mutual_information,2,RandomForest,limma_target,gse20194,meta_batch,0.332145
determinant_based_mutual_information,3,RandomForest,limma_target,gse20194,meta_batch,0.334022
determinant_based_mutual_information,4,RandomForest,limma_target,gse20194,meta_batch,0.318468
determinant_based_mutual_information,5,RandomForest,limma_target,gse20194,meta_batch,0.327404
determinant_based_mutual_information,6,RandomForest,limma_target,gse20194,meta_batch,0.328384
determinant_based_mutual_information,7,RandomForest,limma_target,gse20194,meta_batch,0.321184
determinant_based_mutual_information,8,RandomForest,limma_target,gse20194,meta_batch,0.316003
determinant_based_mutual_information,9,RandomForest,limma_target,gse20194,meta_batch,0.326898
accuracy_score,0,RandomForest,limma_target,gse20194,meta_batch,0.986842
accuracy_score,1,RandomForest,limma_target,gse20194,meta_batch,0.973684
accuracy_score,2,RandomForest,limma_target,gse20194,meta_batch,0.986842
accuracy_score,3,RandomForest,limma_target,gse20194,meta_batch,0.991228
accuracy_score,4,RandomForest,limma_target,gse20194,meta_batch,0.982456
accuracy_score,5,RandomForest,limma_target,gse20194,meta_batch,0.991228
accuracy_score,6,RandomForest,limma_target,gse20194,meta_batch,0.973684
accuracy_score,7,RandomForest,limma_target,gse20194,meta_batch,0.97807
accuracy_score,8,RandomForest,limma_target,gse20194,meta_batch,0.973684
accuracy_score,9,RandomForest,limma_target,gse20194,meta_batch,0.97807
log_loss,0,RandomForest,limma_target,gse20194,meta_batch,0.597272
log_loss,1,RandomForest,limma_target,gse20194,meta_batch,0.585389
log_loss,2,RandomForest,limma_target,gse20194,meta_batch,0.599497
log_loss,3,RandomForest,limma_target,gse20194,meta_batch,0.60159
log_loss,4,RandomForest,limma_target,gse20194,meta_batch,0.588948
log_loss,5,RandomForest,limma_target,gse20194,meta_batch,0.597039
log_loss,6,RandomForest,limma_target,gse20194,meta_batch,0.59813
log_loss,7,RandomForest,limma_target,gse20194,meta_batch,0.590575
log_loss,8,RandomForest,limma_target,gse20194,meta_batch,0.587934
log_loss,9,RandomForest,limma_target,gse20194,meta_batch,0.596733
roc_auc_score,0,HistGradientBoosting,limma_target,gse20194,meta_batch,0.996232
roc_auc_score,1,HistGradientBoosting,limma_target,gse20194,meta_batch,0.999295
roc_auc_score,2,HistGradientBoosting,limma_target,gse20194,meta_batch,0.997179
roc_auc_score,3,HistGradientBoosting,limma_target,gse20194,meta_batch,0.994575
roc_auc_score,4,HistGradientBoosting,limma_target,gse20194,meta_batch,0.997886
roc_auc_score,5,HistGradientBoosting,limma_target,gse20194,meta_batch,0.998121
roc_auc_score,6,HistGradientBoosting,limma_target,gse20194,meta_batch,0.998356
roc_auc_score,7,HistGradientBoosting,limma_target,gse20194,meta_batch,0.997886
roc_auc_score,8,HistGradientBoosting,limma_target,gse20194,meta_batch,0.996711
roc_auc_score,9,HistGradientBoosting,limma_target,gse20194,meta_batch,0.998121
mutual_info_score,0,HistGradientBoosting,limma_target,gse20194,meta_batch,0.81904
mutual_info_score,1,HistGradientBoosting,limma_target,gse20194,meta_batch,0.898528
mutual_info_score,2,HistGradientBoosting,limma_target,gse20194,meta_batch,0.812297
mutual_info_score,3,HistGradientBoosting,limma_target,gse20194,meta_batch,0.84776
mutual_info_score,4,HistGradientBoosting,limma_target,gse20194,meta_batch,0.801059
mutual_info_score,5,HistGradientBoosting,limma_target,gse20194,meta_batch,0.828151
mutual_info_score,6,HistGradientBoosting,limma_target,gse20194,meta_batch,0.878567
mutual_info_score,7,HistGradientBoosting,limma_target,gse20194,meta_batch,0.905434
mutual_info_score,8,HistGradientBoosting,limma_target,gse20194,meta_batch,0.807739
mutual_info_score,9,HistGradientBoosting,limma_target,gse20194,meta_batch,0.782725
mutual_info_proba_classif,0,HistGradientBoosting,limma_target,gse20194,meta_batch,0.859777
mutual_info_proba_classif,1,HistGradientBoosting,limma_target,gse20194,meta_batch,0.922988
mutual_info_proba_classif,2,HistGradientBoosting,limma_target,gse20194,meta_batch,0.887716
mutual_info_proba_classif,3,HistGradientBoosting,limma_target,gse20194,meta_batch,0.889578
mutual_info_proba_classif,4,HistGradientBoosting,limma_target,gse20194,meta_batch,0.907665
mutual_info_proba_classif,5,HistGradientBoosting,limma_target,gse20194,meta_batch,0.899355
mutual_info_proba_classif,6,HistGradientBoosting,limma_target,gse20194,meta_batch,0.911023
mutual_info_proba_classif,7,HistGradientBoosting,limma_target,gse20194,meta_batch,0.94674
mutual_info_proba_classif,8,HistGradientBoosting,limma_target,gse20194,meta_batch,0.917713
mutual_info_proba_classif,9,HistGradientBoosting,limma_target,gse20194,meta_batch,0.870456
mutual_info_proba_sum,0,HistGradientBoosting,limma_target,gse20194,meta_batch,0.641054
mutual_info_proba_sum,1,HistGradientBoosting,limma_target,gse20194,meta_batch,0.6841
mutual_info_proba_sum,2,HistGradientBoosting,limma_target,gse20194,meta_batch,0.620748
mutual_info_proba_sum,3,HistGradientBoosting,limma_target,gse20194,meta_batch,0.591315
mutual_info_proba_sum,4,HistGradientBoosting,limma_target,gse20194,meta_batch,0.645125
mutual_info_proba_sum,5,HistGradientBoosting,limma_target,gse20194,meta_batch,0.660653
mutual_info_proba_sum,6,HistGradientBoosting,limma_target,gse20194,meta_batch,0.65303
mutual_info_proba_sum,7,HistGradientBoosting,limma_target,gse20194,meta_batch,0.679416
mutual_info_proba_sum,8,HistGradientBoosting,limma_target,gse20194,meta_batch,0.640527
mutual_info_proba_sum,9,HistGradientBoosting,limma_target,gse20194,meta_batch,0.63958
determinant_based_mutual_information,0,HistGradientBoosting,limma_target,gse20194,meta_batch,0.847569
determinant_based_mutual_information,1,HistGradientBoosting,limma_target,gse20194,meta_batch,0.871145
determinant_based_mutual_information,2,HistGradientBoosting,limma_target,gse20194,meta_batch,0.839601
determinant_based_mutual_information,3,HistGradientBoosting,limma_target,gse20194,meta_batch,0.821817
determinant_based_mutual_information,4,HistGradientBoosting,limma_target,gse20194,meta_batch,0.853036
determinant_based_mutual_information,5,HistGradientBoosting,limma_target,gse20194,meta_batch,0.85901
determinant_based_mutual_information,6,HistGradientBoosting,limma_target,gse20194,meta_batch,0.856827
determinant_based_mutual_information,7,HistGradientBoosting,limma_target,gse20194,meta_batch,0.868396
determinant_based_mutual_information,8,HistGradientBoosting,limma_target,gse20194,meta_batch,0.847201
determinant_based_mutual_information,9,HistGradientBoosting,limma_target,gse20194,meta_batch,0.849358
accuracy_score,0,HistGradientBoosting,limma_target,gse20194,meta_batch,0.973684
accuracy_score,1,HistGradientBoosting,limma_target,gse20194,meta_batch,0.986842
accuracy_score,2,HistGradientBoosting,limma_target,gse20194,meta_batch,0.969298
accuracy_score,3,HistGradientBoosting,limma_target,gse20194,meta_batch,0.973684
accuracy_score,4,HistGradientBoosting,limma_target,gse20194,meta_batch,0.969298
accuracy_score,5,HistGradientBoosting,limma_target,gse20194,meta_batch,0.973684
accuracy_score,6,HistGradientBoosting,limma_target,gse20194,meta_batch,0.982456
accuracy_score,7,HistGradientBoosting,limma_target,gse20194,meta_batch,0.982456
accuracy_score,8,HistGradientBoosting,limma_target,gse20194,meta_batch,0.964912
accuracy_score,9,HistGradientBoosting,limma_target,gse20194,meta_batch,0.964912
log_loss,0,HistGradientBoosting,limma_target,gse20194,meta_batch,0.90915
log_loss,1,HistGradientBoosting,limma_target,gse20194,meta_batch,0.933648
log_loss,2,HistGradientBoosting,limma_target,gse20194,meta_batch,0.907828
log_loss,3,HistGradientBoosting,limma_target,gse20194,meta_batch,0.88584
log_loss,4,HistGradientBoosting,limma_target,gse20194,meta_batch,0.915097
log_loss,5,HistGradientBoosting,limma_target,gse20194,meta_batch,0.917712
log_loss,6,HistGradientBoosting,limma_target,gse20194,meta_batch,0.922339
log_loss,7,HistGradientBoosting,limma_target,gse20194,meta_batch,0.921816
log_loss,8,HistGradientBoosting,limma_target,gse20194,meta_batch,0.909257
log_loss,9,HistGradientBoosting,limma_target,gse20194,meta_batch,0.914932
roc_auc_score,0,RandomForest,unadjusted,gse20194,meta_batch,0.98085
roc_auc_score,1,RandomForest,unadjusted,gse20194,meta_batch,0.982852
roc_auc_score,2,RandomForest,unadjusted,gse20194,meta_batch,0.98566
roc_auc_score,3,RandomForest,unadjusted,gse20194,meta_batch,0.984325
roc_auc_score,4,RandomForest,unadjusted,gse20194,meta_batch,0.981176
roc_auc_score,5,RandomForest,unadjusted,gse20194,meta_batch,0.984574
roc_auc_score,6,RandomForest,unadjusted,gse20194,meta_batch,0.985461
roc_auc_score,7,RandomForest,unadjusted,gse20194,meta_batch,0.979488
roc_auc_score,8,RandomForest,unadjusted,gse20194,meta_batch,0.984699
roc_auc_score,9,RandomForest,unadjusted,gse20194,meta_batch,0.98788
mutual_info_score,0,RandomForest,unadjusted,gse20194,meta_batch,0.63707
mutual_info_score,1,RandomForest,unadjusted,gse20194,meta_batch,0.724027
mutual_info_score,2,RandomForest,unadjusted,gse20194,meta_batch,0.760656
mutual_info_score,3,RandomForest,unadjusted,gse20194,meta_batch,0.62279
mutual_info_score,4,RandomForest,unadjusted,gse20194,meta_batch,0.666978
mutual_info_score,5,RandomForest,unadjusted,gse20194,meta_batch,0.719152
mutual_info_score,6,RandomForest,unadjusted,gse20194,meta_batch,0.647709
mutual_info_score,7,RandomForest,unadjusted,gse20194,meta_batch,0.66463
mutual_info_score,8,RandomForest,unadjusted,gse20194,meta_batch,0.677806
