metric,iteration,classifier,adjuster,dataset,column,value
log_loss,2,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.92972
log_loss,3,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.922879
log_loss,4,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.924182
log_loss,5,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.917594
log_loss,6,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.940462
log_loss,7,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.919917
log_loss,8,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.925347
log_loss,9,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.917704
roc_auc_score,0,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.916232
roc_auc_score,1,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.92447
roc_auc_score,2,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.92073
roc_auc_score,3,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.927954
roc_auc_score,4,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.92515
roc_auc_score,5,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.93043
roc_auc_score,6,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.935397
roc_auc_score,7,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.929851
roc_auc_score,8,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.925085
roc_auc_score,9,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.924271
mutual_info_score,0,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.408023
mutual_info_score,1,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.391159
mutual_info_score,2,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.402352
mutual_info_score,3,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.413267
mutual_info_score,4,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.481081
mutual_info_score,5,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.451721
mutual_info_score,6,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.417763
mutual_info_score,7,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.419279
mutual_info_score,8,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.423422
mutual_info_score,9,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.419642
mutual_info_proba_classif,0,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.521534
mutual_info_proba_classif,1,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.508625
mutual_info_proba_classif,2,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.5564
mutual_info_proba_classif,3,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.509125
mutual_info_proba_classif,4,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.566235
mutual_info_proba_classif,5,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.538985
mutual_info_proba_classif,6,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.557101
mutual_info_proba_classif,7,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.541604
mutual_info_proba_classif,8,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.513004
mutual_info_proba_classif,9,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.61592
mutual_info_proba_sum,0,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.102716
mutual_info_proba_sum,1,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.096809
mutual_info_proba_sum,2,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.097663
mutual_info_proba_sum,3,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.101654
mutual_info_proba_sum,4,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.096839
mutual_info_proba_sum,5,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.109517
mutual_info_proba_sum,6,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.106002
mutual_info_proba_sum,7,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.096242
mutual_info_proba_sum,8,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.103837
mutual_info_proba_sum,9,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.101733
determinant_based_mutual_information,0,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.369613
determinant_based_mutual_information,1,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.357922
determinant_based_mutual_information,2,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.360847
determinant_based_mutual_information,3,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.367706
determinant_based_mutual_information,4,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.358834
determinant_based_mutual_information,5,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.378421
determinant_based_mutual_information,6,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.375911
determinant_based_mutual_information,7,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.357699
determinant_based_mutual_information,8,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.371672
determinant_based_mutual_information,9,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.366259
accuracy_score,0,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.856695
accuracy_score,1,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.841718
accuracy_score,2,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.852869
accuracy_score,3,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.856573
accuracy_score,4,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.878551
accuracy_score,5,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.867725
accuracy_score,6,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.860277
accuracy_score,7,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.856492
accuracy_score,8,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.860236
accuracy_score,9,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.853114
log_loss,0,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.58807
log_loss,1,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.580722
log_loss,2,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.580573
log_loss,3,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.588345
log_loss,4,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.580971
log_loss,5,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.59743
log_loss,6,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.59593
log_loss,7,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.582635
log_loss,8,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.590115
log_loss,9,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.582296
roc_auc_score,0,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.921288
roc_auc_score,1,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.928004
roc_auc_score,2,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.905582
roc_auc_score,3,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.916376
roc_auc_score,4,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.938318
roc_auc_score,5,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.938387
roc_auc_score,6,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.942154
roc_auc_score,7,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.903328
roc_auc_score,8,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.919708
roc_auc_score,9,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.929016
mutual_info_score,0,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.480573
mutual_info_score,1,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.409818
mutual_info_score,2,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.465682
mutual_info_score,3,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.420501
mutual_info_score,4,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.489605
mutual_info_score,5,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.483579
mutual_info_score,6,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.514322
mutual_info_score,7,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.390368
mutual_info_score,8,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.46652
mutual_info_score,9,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.397567
mutual_info_proba_classif,0,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.52311
mutual_info_proba_classif,1,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.503157
mutual_info_proba_classif,2,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.533027
mutual_info_proba_classif,3,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.506563
mutual_info_proba_classif,4,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.535342
mutual_info_proba_classif,5,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.542431
mutual_info_proba_classif,6,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.540694
mutual_info_proba_classif,7,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.422992
mutual_info_proba_classif,8,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.521209
mutual_info_proba_classif,9,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.53148
mutual_info_proba_sum,0,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.317438
mutual_info_proba_sum,1,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.29439
mutual_info_proba_sum,2,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.283593
mutual_info_proba_sum,3,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.298055
mutual_info_proba_sum,4,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.32012
mutual_info_proba_sum,5,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.323214
mutual_info_proba_sum,6,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.337717
mutual_info_proba_sum,7,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.260594
mutual_info_proba_sum,8,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.307243
mutual_info_proba_sum,9,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.29897
determinant_based_mutual_information,0,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.626885
determinant_based_mutual_information,1,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.602283
determinant_based_mutual_information,2,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.595949
determinant_based_mutual_information,3,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.610082
determinant_based_mutual_information,4,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.626636
determinant_based_mutual_information,5,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.630394
determinant_based_mutual_information,6,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.647167
determinant_based_mutual_information,7,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.570625
determinant_based_mutual_information,8,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.620383
determinant_based_mutual_information,9,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.603647
accuracy_score,0,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.878714
accuracy_score,1,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.852829
accuracy_score,2,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.874847
accuracy_score,3,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.860358
accuracy_score,4,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.882295
accuracy_score,5,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.875051
accuracy_score,6,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.893284
accuracy_score,7,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.849166
accuracy_score,8,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.878673
accuracy_score,9,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.845747
log_loss,0,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.653726
log_loss,1,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.655977
log_loss,2,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.620713
log_loss,3,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.637302
log_loss,4,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.675207
log_loss,5,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.67984
log_loss,6,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.693229
log_loss,7,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.589781
log_loss,8,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.652275
log_loss,9,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_1_2,0.659684
roc_auc_score,0,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.892117
roc_auc_score,1,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.892567
roc_auc_score,2,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.900139
roc_auc_score,3,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.897556
roc_auc_score,4,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.894759
roc_auc_score,5,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.903081
roc_auc_score,6,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.909147
roc_auc_score,7,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.901087
roc_auc_score,8,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.893888
roc_auc_score,9,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.906632
mutual_info_score,0,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.360025
mutual_info_score,1,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.377148
mutual_info_score,2,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.397137
mutual_info_score,3,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.396555
mutual_info_score,4,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.395526
mutual_info_score,5,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.371084
mutual_info_score,6,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.372773
mutual_info_score,7,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.385677
mutual_info_score,8,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.392044
mutual_info_score,9,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.390028
mutual_info_proba_classif,0,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.445123
mutual_info_proba_classif,1,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.411391
mutual_info_proba_classif,2,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.495408
mutual_info_proba_classif,3,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.45632
mutual_info_proba_classif,4,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.462872
mutual_info_proba_classif,5,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.463994
mutual_info_proba_classif,6,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.450272
mutual_info_proba_classif,7,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.414654
mutual_info_proba_classif,8,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.407475
mutual_info_proba_classif,9,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.458897
mutual_info_proba_sum,0,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.128824
mutual_info_proba_sum,1,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.120481
mutual_info_proba_sum,2,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.123861
mutual_info_proba_sum,3,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.129469
mutual_info_proba_sum,4,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.127774
mutual_info_proba_sum,5,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.130884
mutual_info_proba_sum,6,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.135839
mutual_info_proba_sum,7,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.126186
mutual_info_proba_sum,8,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.127204
mutual_info_proba_sum,9,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.134592
determinant_based_mutual_information,0,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.411913
determinant_based_mutual_information,1,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.39717
determinant_based_mutual_information,2,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.405043
determinant_based_mutual_information,3,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.413879
determinant_based_mutual_information,4,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.41064
determinant_based_mutual_information,5,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.41254
determinant_based_mutual_information,6,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.423864
determinant_based_mutual_information,7,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.408787
determinant_based_mutual_information,8,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.410242
determinant_based_mutual_information,9,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.419516
accuracy_score,0,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.834758
accuracy_score,1,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.838014
accuracy_score,2,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.849328
accuracy_score,3,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.85291
accuracy_score,4,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.849247
accuracy_score,5,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.838339
accuracy_score,6,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.842002
accuracy_score,7,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_1_2,0.849247
