minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value	batch_unadjusted_value	batch_score	class_value	class_unadjusted_value	class_score	batch_rank	class_rank	combined_rank
50	10	2	50	sigmoid	2	100	1e-4	0.514966020821284	0.9382273954116059	-0.014966020821283954	0.5904129923574368	0.7155987654320988	-0.12518577307466194	0.9238509032700664	0.6695632289046421	0.30928829690998794
100	20	10	20	sigmoid	1	10000	1e-5	0.5989586144849303	0.9382273954116059	-0.09895861448493026	0.7114697236919459	0.7155987654320988	-0.004129041740152828	0.6544706151383489	0.9439743882917905	0.3089017492900874
100	20	2	10	linear	4	10000	1e-4	0.6055770837349784	0.9382273954116059	-0.10557708373497843	0.718586125808348	0.7155987654320988	0.0029873603762492484	0.6428081408643952	0.9547221587011205	0.30685158793835465
50	10	2	10	linear	1	10000	1e-5	0.6085362444572971	0.9382273954116059	-0.10853624445729715	0.722335390946502	0.7155987654320988	0.006736625514403238	0.6384632975074319	0.9611250857534873	0.3068215457836424
25	5	5	20	sigmoid	1	10000	1e-5	0.530844579397211	0.9382273954116059	-0.03084457939721097	0.6079247501469723	0.7155987654320988	-0.10767401528512643	0.8531900297278756	0.7189572375943288	0.30670357345808835
50	20	5	50	linear	1	10000	1e-5	0.565571621361095	0.9382273954116059	-0.06557162136109496	0.6661302175191064	0.7155987654320988	-0.04946854791299238	0.7303910359021267	0.8383260919277384	0.3061529313534412
50	10	10	10	sigmoid	4	100	1e-4	0.5212329702461281	0.9382273954116059	-0.021232970246128136	0.5955908289241623	0.7155987654320988	-0.12000793650793651	0.8950377315344157	0.6837411388063115	0.3059870589169795
50	20	10	50	sigmoid	1	100	1e-5	0.4867534220165799	0.9382273954116059	-0.013246577983420105	0.5869165196942975	0.7155987654320988	-0.1286822457378013	0.9341413217470844	0.6548136290875829	0.30584423448693987
100	20	5	20	sigmoid	4	100	0.001	0.5403393098129939	0.9382273954116059	-0.04033930981299394	0.6209979423868313	0.7155987654320988	-0.09460082304526751	0.8150011433798308	0.7502858449576949	0.3057419107511119
50	20	5	20	linear	1	10000	1e-5	0.6105540293040294	0.9382273954116059	-0.11055402930402936	0.7245708406819518	0.7155987654320988	0.008972075249852995	0.6338897781843128	0.9631831694488909	0.30527598281641044
25	10	5	50	sigmoid	2	1000	1e-5	0.48153380245485505	0.9382273954116059	-0.018466197545144947	0.591061140505585	0.7155987654320988	-0.12453762492651377	0.9073862337068375	0.6720786645323577	0.30491746408236853
25	10	5	20	sigmoid	4	1000	0.001	0.4752709498104235	0.9382273954116059	-0.024729050189576496	0.5986478542034097	0.7155987654320988	-0.11695091122868906	0.8792590898696547	0.6934598673679396	0.30486544592153303
25	10	2	20	sigmoid	4	100	1e-5	0.5163823822376454	0.9382273954116059	-0.016382382237645432	0.5889976484420929	0.7155987654320988	-0.12660111699000587	0.9176766521838555	0.6633889778184313	0.30438828813004404
25	5	5	50	sigmoid	1	10000	1e-4	0.4956131514684146	0.9382273954116059	-0.004386848531585386	0.5763477366255144	0.7155987654320988	-0.13925102880658435	0.9807912188428997	0.6201692202149555	0.3041282626917384
100	5	10	20	sigmoid	1	10000	1e-5	0.5914290534027377	0.9382273954116059	-0.09142905340273766	0.6931878306878307	0.7155987654320988	-0.02241093474426803	0.6686485250400183	0.90441344614681	0.30236735839621226
50	10	2	50	sigmoid	2	1000	1e-5	0.5247612621296832	0.9382273954116059	-0.024761262129683215	0.5971031746031746	0.7155987654320988	-0.11849559082892414	0.8790304139034988	0.6871712782986508	0.30202222659272965
50	20	5	20	linear	2	1000	0.001	0.624882639290534	0.9382273954116059	-0.124882639290534	0.7999044679600235	0.7155987654320988	0.08430570252792469	0.6087354219071576	0.9917676652183856	0.30186205406029526
100	20	2	10	sigmoid	2	1000	0.001	0.5697639933166249	0.9382273954116059	-0.06976399331662486	0.6659273956496179	0.7155987654320988	-0.04967136978248088	0.7196432654927967	0.8374113880631145	0.30131873293329764
25	5	10	10	linear	2	10000	0.001	0.6084931880984512	0.9382273954116059	-0.10849318809845121	0.710492357436802	0.7155987654320988	-0.005106407995296824	0.638691973473588	0.9416876286302309	0.3007241649627527
25	10	10	10	sigmoid	2	10000	1e-5	0.4669715956558062	0.9382273954116059	-0.033028404344193796	0.6050911228689007	0.7155987654320988	-0.11050764256319812	0.84289961125085755	0.7130116624742739	0.30049862655844656
25	10	10	50	sigmoid	1	1000	1e-5	0.5160753646937858	0.9382273954116059	-0.016075364693785787	0.586249265138154	0.7155987654320988	-0.12934950029394476	0.9199634118454151	0.6528698833752573	0.30030820270050995
50	5	10	10	linear	2	1000	1e-4	0.6291256185335133	0.9382273954116059	-0.12912561853351334	0.8295576131687243	0.7155987654320988	0.11395884773662557	0.6023324948547908	0.9967985364738166	0.30020207467093907
25	5	10	20	sigmoid	4	1000	1e-5	0.4961197866461024	0.9382273954116059	-0.003880213353897599	0.5738168724279835	0.7155987654320988	-0.14178189300411526	0.9842213583352389	0.6094214498056254	0.2999028035631616
50	20	10	10	linear	1	10000	1e-5	0.40354467900520535	0.9382273954116059	-0.09645532099479465	0.6961581422692534	0.7155987654320988	-0.01944062316284534	0.6579007546306883	0.9110450491653327	0.29968861267421243
25	20	2	10	sigmoid	1	10000	1e-4	0.4790237613263929	0.9382273954116059	-0.020976238673607095	0.5898515579071134	0.7155987654320988	-0.12574720752498536	0.8964097873313515	0.6668191173107706	0.2988715915685137
100	20	5	50	linear	4	10000	1e-5	0.5812659051474841	0.9382273954116059	-0.08126590514748411	0.6776263962375074	0.7155987654320988	-0.03797236919459135	0.6908300937571461	0.8646238280356735	0.29865408009327343
50	5	5	50	sigmoid	1	10000	1e-5	0.5828068568858042	0.9382273954116059	-0.08280685688580425	0.6790417401528513	0.7155987654320988	-0.036557025279247424	0.6871712782986508	0.8685113194603247	0.29840801680519957
100	10	2	20	sigmoid	4	100	0.001	0.5806887410834779	0.9382273954116059	-0.0806887410834779	0.6760288065843622	0.7155987654320988	-0.03956995884773662	0.6924308255202378	0.8600503087125543	0.2977626726253847
100	10	2	20	linear	2	10000	1e-5	0.6068435993830731	0.9382273954116059	-0.10684359938307308	0.703293116348672	0.7155987654320988	-0.012305649083426795	0.6409787331351475	0.9261376629316259	0.29681727294732996
100	5	2	10	sigmoid	4	100	0.001	0.4735353608379924	0.9382273954116059	-0.026464639162007586	0.5947104644326867	0.7155987654320988	-0.12088830099941206	0.8710267550880403	0.6814543791447519	0.2967824983034942
50	10	10	20	sigmoid	4	100	0.001	0.4775447432684275	0.9382273954116059	-0.022455256731572504	0.5897868900646678	0.7155987654320988	-0.125811875367431	0.8902355362451406	0.6663617653784587	0.2966094617674754
100	5	10	10	linear	2	10000	1e-5	0.3888518572071204	0.9382273954116059	-0.1111481427928796	0.707610229276896	0.7155987654320988	-0.007988536155202786	0.633203750285845	0.9355133775440201	0.2961852895517256
25	5	10	20	linear	4	10000	1e-5	0.6251282051282051	0.9382273954116059	-0.1251282051282051	0.7387404467960024	0.7155987654320988	0.0231416813639036	0.6080493940086897	0.9741596158243768	0.29616858203487517
100	10	2	20	linear	4	10000	1e-4	0.5910961538461539	0.9382273954116059	-0.09109615384615388	0.6845430495430496	0.7155987654320988	-0.031055715889049207	0.6697919048707981	0.883375257260462	0.29583879813810804
25	5	5	50	sigmoid	1	10000	1e-5	0.514920072617441	0.9382273954116059	-0.014920072617440994	0.5814770723104057	0.7155987654320988	-0.1341216931216931	0.9245369311685342	0.6375485936428081	0.29471861011866834
50	5	5	10	sigmoid	4	1000	0.001	0.50414666473877	0.9382273954116059	-0.004146664738770012	0.5718915343915344	0.7155987654320988	-0.14370723104056438	0.9821632746398353	0.5998170592270753	0.29455914353765017
50	20	5	20	sigmoid	4	100	0.001	0.5121857528436475	0.9382273954116059	-0.012185752843647535	0.5779732510288066	0.7155987654320988	-0.13762551440329218	0.9389435170363595	0.6265721472673222	0.29415792781610167
50	10	10	20	linear	1	10000	1e-5	0.6121978021978022	0.9382273954116059	-0.11219780219780218	0.7052660199882422	0.7155987654320988	-0.01033274544385654	0.6306883146581295	0.9304825062885891	0.2934222218550113
100	10	10	20	linear	2	1000	0.001	0.6410837189126662	0.9382273954116059	-0.14108371891266624	0.8300764256319811	0.7155987654320988	0.11447766019988237	0.5881545849531215	0.9970272124399726	0.2932030631597999
100	10	5	10	linear	4	10000	1e-4	0.612312271062271	0.9382273954116059	-0.11231227106227104	0.7044753086419753	0.7155987654320988	-0.011123456790123498	0.6304596386919735	0.9288817745254974	0.2928112339774521
50	5	2	50	sigmoid	2	1000	1e-4	0.5719770580296896	0.9382273954116059	-0.07197705802968957	0.6568885949441505	0.7155987654320988	-0.05871017048794824	0.7148410702035216	0.819117310770638	0.2927693475267567
25	20	5	10	sigmoid	4	1000	1e-5	0.5480654360259624	0.9382273954116059	-0.04806543602596236	0.6169341563786008	0.7155987654320988	-0.09866460905349794	0.7905328150011434	0.7406814543791448	0.29276649757474316
100	5	2	10	sigmoid	2	100	1e-5	0.5202813925840242	0.9382273954116059	-0.02028139258402417	0.5858627278071723	0.7155987654320988	-0.12973603762492647	0.8996112508575349	0.6508117996798537	0.2927388085914183
25	10	5	20	sigmoid	2	100	0.001	0.4890693078850974	0.9382273954116059	-0.010930692114902607	0.5752160493827161	0.7155987654320988	-0.14038271604938268	0.9480905556825978	0.6155957008918362	0.29182023506717963
25	10	10	50	sigmoid	4	100	0.001	0.5313877642825011	0.9382273954116059	-0.03138776428250112	0.5958289241622575	0.7155987654320988	-0.11976984126984125	0.8506745941001601	0.6853418705694032	0.29150145878323575
25	10	5	20	sigmoid	1	10000	0.001	0.4559233018443545	0.9382273954116059	-0.04407669815564552	0.6099750146972369	0.7155987654320988	-0.10562375073486185	0.803567345072033	0.7239881088497598	0.29088660124606175
100	5	10	10	sigmoid	1	10000	1e-5	0.6338096844675791	0.9382273954116059	-0.13380968446757913	0.7383877131099353	0.7155987654320988	0.02278894767783657	0.5963869197347359	0.9739309398582209	0.2904198366282003
25	10	2	10	sigmoid	1	100	1e-4	0.4894702300623353	0.9382273954116059	-0.01052976993766469	0.5739726631393298	0.7155987654320988	-0.14162610229276895	0.9503773153441574	0.6103361536702493	0.29002481759130533
50	5	10	50	sigmoid	2	10000	1e-5	0.5182924458582354	0.9382273954116059	-0.018292445858235418	0.5816784244562022	0.7155987654320988	-0.13392034097589656	0.9083009375714612	0.638234621541276	0.2898545525682539
25	5	5	20	sigmoid	1	10000	0.001	0.5378600347021399	0.9382273954116059	-0.037860034702139944	0.6010802469135803	0.7155987654320988	-0.11451851851851846	0.824605533958381	0.7011205122341642	0.2890739271800133
100	10	5	50	sigmoid	1	100	1e-4	0.5234883683567894	0.9382273954116059	-0.023488368356789358	0.5861375661375662	0.7155987654320988	-0.1294611992945326	0.8849759890235537	0.6524125314429453	0.2886847126325404
25	20	10	50	linear	2	10000	1e-4	0.5952818745581904	0.9382273954116059	-0.09528187455819037	0.681818048206937	0.7155987654320988	-0.03378071722516174	0.65950148639378	0.8753715984450035	0.28865443516068945
100	10	2	50	sigmoid	1	10000	1e-5	0.629670249341302	0.9382273954116059	-0.129670249341302	0.7211890064667843	0.7155987654320988	0.005590241034685528	0.6016464669563228	0.9588383260919278	0.28844084563776146
50	10	2	50	sigmoid	1	10000	1e-5	0.6044318327870959	0.9382273954116059	-0.10443183278709589	0.688913874191652	0.7155987654320988	-0.026684891240446817	0.6453235764921107	0.89366567573748	0.28835176502757476
100	5	5	20	sigmoid	4	100	0.001	0.5730719426772058	0.9382273954116059	-0.07307194267720585	0.6513403880070546	0.7155987654320988	-0.06425837742504414	0.7109535787788703	0.8106563000228676	0.2881694988304477
25	10	10	10	sigmoid	1	10000	1e-5	0.4987356211040422	0.9382273954116059	-0.0012643788959578184	0.5670502645502645	0.7155987654320988	-0.14854850088183424	0.994511776812257	0.5790075463068831	0.28791491183268175
50	20	2	10	linear	2	10000	1e-5	0.6292030557162136	0.9382273954116059	-0.1292030557162136	0.718803644914756	0.7155987654320988	0.0032048794826572413	0.6021038188886348	0.9558655385319003	0.28776514554704935
25	10	10	20	linear	4	10000	1e-4	0.6360850041771094	0.9382273954116059	-0.13608500417710945	0.72782480893592	0.7155987654320988	0.012226043503821282	0.5938714841070204	0.967985364738166	0.28742945257546504
25	5	2	10	sigmoid	2	100	1e-5	0.4917856339566866	0.9382273954116059	-0.008214366043313381	0.5715784832451499	0.7155987654320988	-0.14402028218694884	0.9599817059227075	0.5979876514978276	0.287028602902799
100	5	5	50	sigmoid	1	100	1e-4	0.4630851969667759	0.9382273954116059	-0.036914803033224086	0.5985567313345092	0.7155987654320988	-0.11704203409758962	0.8284930253830323	0.6926595014863938	0.2869317829733827
100	5	10	50	linear	2	10000	1e-5	0.6376812222864855	0.9382273954116059	-0.1376812222864855	0.7297413286302175	0.7155987654320988	0.014142563198118685	0.5915847244454607	0.9691287445689458	0.28666088065399753
50	10	5	50	linear	4	10000	1e-5	0.6064156384551121	0.9382273954116059	-0.10641563845511215	0.6878365667254556	0.7155987654320988	-0.027762198706643204	0.6418934369997713	0.8906928881774525	0.28586495965173897
25	10	10	50	sigmoid	2	100	1e-4	0.5045879120879121	0.9382273954116059	-0.004587912087912094	0.568014403292181	0.7155987654320988	-0.14758436213991777	0.9791904870798079	0.5838097415961583	0.28583047261773953
100	20	10	50	sigmoid	4	100	0.001	0.4612277488593278	0.9382273954116059	-0.038772251140672176	0.5992210464432687	0.7155987654320988	-0.11637771898883009	0.8214040704321975	0.6949462611479533	0.2854158438192829
25	20	2	20	sigmoid	1	10000	1e-5	0.5158103592314118	0.9382273954116059	-0.01581035923141183	0.5762624926513815	0.7155987654320988	-0.13933627278071725	0.9206494397438829	0.6197118682826435	0.28526869216852535
100	5	5	50	linear	4	10000	1e-4	0.6208400006426322	0.9382273954116059	-0.12084000064263223	0.7030305702527925	0.7155987654320988	-0.012568195179306296	0.6155957008918362	0.925222959067002	0.2847816379840349
25	5	2	10	sigmoid	1	10000	1e-4	0.6121671165092217	0.9382273954116059	-0.11216711650922173	0.6923339212228101	0.7155987654320988	-0.02326484420928865	0.6309169906242854	0.9025840384175623	0.2847278026519614
25	20	5	50	sigmoid	1	10000	0.001	0.5073027922370028	0.9382273954116059	-0.007302792237002809	0.5697354497354498	0.7155987654320988	-0.145863315696649	0.9659272810427624	0.5890692888177452	0.2844990482467592
50	5	2	20	sigmoid	1	1000	1e-4	0.5461044438018122	0.9382273954116059	-0.04610444380181222	0.6055849500293945	0.7155987654320988	-0.11001381540270427	0.7967070660873542	0.7139263663388978	0.28439509036413446
100	20	5	20	sigmoid	4	100	1e-4	0.4933208823340402	0.9382273954116059	-0.0066791176659597995	0.5680746619635508	0.7155987654320988	-0.14752410346854794	0.9698147724674137	0.5840384175623142	0.28320454252021204
25	20	2	50	linear	4	10000	1e-5	0.6115402287770709	0.9382273954116059	-0.11154022877707093	0.690163139329806	0.7155987654320988	-0.025435626102292774	0.6313743425565973	0.8966384632975074	0.2830572601377107
100	5	5	10	linear	4	10000	0.001	0.6133555844740055	0.9382273954116059	-0.11335558447400551	0.6910199882422104	0.7155987654320988	-0.024578777189888323	0.6284015549965699	0.89983992682369085	0.2827304046320035
25	5	2	50	sigmoid	1	1000	0.001	0.5534887700019279	0.9382273954116059	-0.053488770001927866	0.6120634920634921	0.7155987654320988	-0.10353527336860668	0.7740681454379145	0.7301623599359708	0.2825977119121039
25	10	2	50	sigmoid	2	10000	1e-4	0.5045062977957715	0.9382273954116059	-0.004506297795771497	0.5666504997060553	0.7155987654320988	-0.14894826572604347	0.9796478390121198	0.5767207866453236	0.28249163617523054
50	5	2	20	sigmoid	4	100	1e-5	0.5187921727395411	0.9382273954116059	-0.018792172739541146	0.5768018812463257	0.7155987654320988	-0.13879688418577307	0.9057855019437457	0.6229133318088269	0.28211293245995467
100	10	10	50	sigmoid	1	10000	1e-5	0.6443618662039714	0.9382273954116059	-0.1443618662039714	0.7275955320399765	0.7155987654320988	0.01199676660787774	0.5828950377315344	0.9675280128058541	0.2819836387653924
100	10	2	50	linear	4	10000	1e-4	0.6446469539232698	0.9382273954116059	-0.14464695392326976	0.7277483833039389	0.7155987654320988	0.012149617871840102	0.5824376857992225	0.96775668877201	0.28182898311254395
25	20	5	50	sigmoid	2	1000	1e-5	0.4924571042992096	0.9382273954116059	-0.00754289570079042	0.5682642563198119	0.7155987654320988	-0.14733450911228685	0.9638691973473588	0.5847244454607821	0.28179894095783176
50	10	5	10	sigmoid	2	10000	1e-4	0.6332224792751109	0.9382273954116059	-0.13322247927511088	0.7113403880070547	0.7155987654320988	-0.004258377425044091	0.5970729476332037	0.9437457123256345	0.2817425171372321
100	20	5	50	sigmoid	4	100	1e-5	0.53038445472656	0.9382273954116059	-0.03038445472656004	0.587689594356261	0.7155987654320988	-0.12790917107583777	0.8545620855248114	0.6588154584953121	0.28149935609386934
100	5	5	50	linear	4	10000	0.001	0.626126534284429	0.9382273954116059	-0.126126534284429	0.7046487360376249	0.7155987654320988	-0.01095002939447387	0.6057626343471301	0.9291104504916533	0.2814101970446363
100	5	2	50	sigmoid	1	10000	1e-5	0.6498230351519825	0.9382273954116059	-0.14982303515198248	0.7562022339800117	0.7155987654320988	0.04060346854791297	0.5739766750514521	0.9805625428767436	0.2814100140201951
100	5	5	50	linear	2	10000	1e-5	0.3819093406593407	0.9382273954116059	-0.11809065934065932	0.695354203409759	0.7155987654320988	-0.020244562022339818	0.6187971644180197	0.9089869654699291	0.2812392783628662
100	5	5	10	sigmoid	1	10000	1e-5	0.6389941199151725	0.9382273954116059	-0.13899411991517252	0.7159935332157554	0.7155987654320988	3.9476778365665766e-4	0.5908986965469929	0.951749371141093	0.281193731423346
100	20	5	10	linear	4	10000	1e-4	0.6105206927575348	0.9382273954116059	-0.11052069275753484	0.6859112286890064	0.7155987654320988	-0.029687536743092324	0.6341184541504687	0.8865767207866453	0.2810973298355096
100	5	2	20	sigmoid	1	10000	1e-5	0.6426073999100314	0.9382273954116059	-0.14260739991003135	0.7188198118753674	0.7155987654320988	0.0032210464432685937	0.5863251772238738	0.9560942144980562	0.2802910548791466
