minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value	batch_unadjusted_value	batch_score	class_value	class_unadjusted_value	class_score	batch_rank	class_rank	combined_rank
25	5	5	50	sigmoid	1	10000	1e-5	0.5088758536784853	0.9382273954116059	-0.008875853678485313	0.5822762345679012	0.7155987654320988	-0.13332253086419754	0.9542648067688086	0.6370912417104962	0.3039768753324835
25	10	10	10	sigmoid	2	10000	1e-5	0.47049610477242054	0.9382273954116059	-0.029503895227579457	0.6052743484224965	0.7155987654320988	-0.11032441700960227	0.8550194374571233	0.7109535787788703	0.30393956449281917
50	5	2	50	sigmoid	2	1000	1e-4	0.5662134502923977	0.9382273954116059	-0.06621345029239767	0.6624811385459534	0.7155987654320988	-0.05311762688614541	0.7297050080036588	0.8305511090784359	0.3030286518487639
50	20	5	20	linear	1	10000	1e-5	0.6125453420848158	0.9382273954116059	-0.11254534208481581	0.7193561385459534	0.7155987654320988	0.0037573731138546007	0.6304596386919735	0.9597530299565515	0.3025427742499672
50	20	10	10	linear	1	10000	1e-5	0.40755372551425184	0.9382273954116059	-0.09244627448574816	0.6932741769547325	0.7155987654320988	-0.02232458847736629	0.664532357649211	0.909672993368397	0.302253569486458
100	5	2	10	sigmoid	4	100	0.001	0.4785967212611949	0.9382273954116059	-0.021403278738805098	0.5936076817558299	0.7155987654320988	-0.12199108367626887	0.8945803796021038	0.675737479990853	0.30225074568079313
100	20	5	20	sigmoid	4	100	0.001	0.5401818795239848	0.9382273954116059	-0.040181879523984776	0.6187208504801097	0.7155987654320988	-0.09687791495198905	0.8124857077521153	0.7431968900068603	0.3019184255881974
25	20	5	50	sigmoid	4	10000	0.001	0.4947048675009201	0.9382273954116059	-0.005295132499079924	0.5769255829903978	0.7155987654320988	-0.13867318244170102	0.9741596158243768	0.6190258403841756	0.3015149874270053
25	10	2	10	sigmoid	2	100	1e-4	0.5312620639594323	0.9382273954116059	-0.03126206395943232	0.6053283607681755	0.7155987654320988	-0.11027040466392324	0.8474731305739767	0.7111822547450263	0.3013539259187134
25	10	10	10	sigmoid	1	10000	1e-5	0.500109930274404	0.9382273954116059	-1.0993027440397984e-4	0.5729646776406035	0.7155987654320988	-0.14263408779149522	0.9995426480676881	0.6014177909901669	0.3005713657006654
50	10	2	10	linear	1	10000	1e-5	0.612643080603607	0.9382273954116059	-0.11264308060360695	0.7157604595336077	0.7155987654320988	1.616941015089024e-4	0.6302309627258175	0.9538074548364966	0.3005594952583335
50	20	5	20	linear	2	1000	0.001	0.626575650226966	0.9382273954116059	-0.12657565022696604	0.795002572016461	0.7155987654320988	0.07940380658436219	0.606448662245598	0.9910816373199177	0.30052006656442054
25	5	5	20	sigmoid	1	10000	1e-5	0.5347888040322251	0.9382273954116059	-0.03478880403222506	0.6082424554183813	0.7155987654320988	-0.10735631001371748	0.8342099245369312	0.7191859135604848	0.29997601333965795
25	5	10	20	linear	4	10000	1e-5	0.6197916666666666	0.9382273954116059	-0.11979166666666663	0.7365449245541839	0.7155987654320988	0.020946159122085084	0.6162817287903042	0.973473587925909	0.2999669928493397
100	10	2	20	linear	2	10000	1e-5	0.6035045546558705	0.9382273954116059	-0.1035045546558705	0.7011824845679013	0.7155987654320988	-0.01441628086419744	0.6462382803567345	0.9270523667962497	0.29954836365952453
100	10	2	20	sigmoid	4	100	0.001	0.5771092503987241	0.9382273954116059	-0.07710925039872407	0.6736153978052125	0.7155987654320988	-0.04198336762688626	0.6986050766064487	0.856620169220215	0.29921959947035864
50	5	5	50	sigmoid	1	10000	1e-5	0.5839556240543082	0.9382273954116059	-0.08395562405430823	0.6796510631001372	0.7155987654320988	-0.03594770233196154	0.6835124628401555	0.8746855705465355	0.29892924426750456
25	10	5	50	sigmoid	2	1000	1e-5	0.47656090254774464	0.9382273954116059	-0.023439097452255364	0.5934405006858711	0.7155987654320988	-0.12215826474622771	0.8852046649897096	0.6752801280585411	0.29888055976613453
50	20	5	50	linear	1	10000	1e-5	0.5679766541937594	0.9382273954116059	-0.06797665419375942	0.6582210219478738	0.7155987654320988	-0.057377743484224975	0.7246741367482278	0.8239195060599132	0.2985365784019969
25	10	5	20	sigmoid	1	10000	0.001	0.46036749069643806	0.9382273954116059	-0.039632509303561936	0.6132133058984911	0.7155987654320988	-0.10238545953360767	0.8159158472444547	0.7306197118682827	0.2980621006112546
50	10	2	50	sigmoid	2	1000	1e-5	0.5280980350059298	0.9382273954116059	-0.028098035005929778	0.5972402263374486	0.7155987654320988	-0.11835853909465022	0.861879716441802	0.6906014177909902	0.2976076770700025
100	5	10	10	linear	2	10000	1e-5	0.39180264180264185	0.9382273954116059	-0.10819735819735815	0.70375	0.7155987654320988	-0.011848765432098785	0.63800594557512	0.9325405899839927	0.2974832204499588
50	5	10	10	linear	2	1000	1e-4	0.6348103504682452	0.9382273954116059	-0.1348103504682452	0.8249339849108368	0.7155987654320988	0.10933521947873803	0.5947861879716442	0.9965698605076606	0.29637299418939234
25	10	10	50	sigmoid	1	1000	1e-5	0.5188240195477037	0.9382273954116059	-0.01882401954770374	0.5876757544581619	0.7155987654320988	-0.12792301097393688	0.9046421221129659	0.654013263206037	0.29582397315836756
100	20	2	10	linear	4	10000	1e-4	0.6166355099578784	0.9382273954116059	-0.11663550995787841	0.714565329218107	0.7155987654320988	-0.0010334362139917674	0.6213126000457352	0.951978047107249	0.29573797781733313
25	10	2	20	sigmoid	4	100	1e-5	0.5111684149184149	0.9382273954116059	-0.011168414918414915	0.5784302126200275	0.7155987654320988	-0.1371685528120713	0.9430596844271667	0.6263434713011663	0.295339638194147
25	20	2	50	sigmoid	1	10000	0.001	0.500987404408457	0.9382273954116059	-9.874044084570155e-4	0.5709653635116598	0.7155987654320988	-0.14463340192043894	0.994969128744569	0.5936428081408643	0.29532813380069756
50	20	10	50	sigmoid	1	100	1e-5	0.4919359076595919	0.9382273954116059	-0.008064092340408113	0.5761085390946502	0.7155987654320988	-0.13949022633744856	0.9576949462611479	0.6153670249256803	0.29466694493354095
100	10	2	20	linear	4	10000	1e-4	0.5911351776878093	0.9382273954116059	-0.09113517768780932	0.6830090449245543	0.7155987654320988	-0.032589720507544495	0.6675051452092385	0.882689229361994	0.2945998011099543
50	10	10	20	sigmoid	4	100	0.001	0.4813377959759539	0.9382273954116059	-0.018662204024046114	0.5851929012345679	0.7155987654320988	-0.13040586419753086	0.9053281500114339	0.648982391950606	0.2937710141473187
25	5	5	50	sigmoid	1	10000	1e-4	0.49466333374228105	0.9382273954116059	-0.005336666257718947	0.5732553155006859	0.7155987654320988	-0.1423434499314129	0.9739309398582209	0.6027898467871027	0.29353784100917796
25	5	10	10	linear	2	10000	0.001	0.6158597104649736	0.9382273954116059	-0.11585971046497356	0.7085896776406035	0.7155987654320988	-0.007009087791495228	0.6231420077749829	0.941230276697919	0.29326006220007195
25	10	10	20	linear	4	10000	1e-4	0.6275970739786529	0.9382273954116059	-0.12759707397865294	0.7300171467764061	0.7155987654320988	0.014418381344307285	0.6046192545163503	0.9695860965012577	0.2931152114280043
50	10	10	10	sigmoid	4	100	1e-4	0.5212382427514006	0.9382273954116059	-0.021238242751400627	0.587724622770919	0.7155987654320988	-0.1278741426611798	0.8950377315344157	0.654241939172193	0.29278561055567837
100	20	5	20	sigmoid	4	100	1e-4	0.4964695027195027	0.9382273954116059	-0.0035304972804973134	0.5714283264746228	0.7155987654320988	-0.14417043895747594	0.9830779785044592	0.595472215870112	0.29269781111658033
25	10	10	50	sigmoid	4	100	0.001	0.5270730329611908	0.9382273954116059	-0.02707303296119079	0.5933256172839506	0.7155987654320988	-0.12227314814814816	0.867367939629545	0.6734507203292934	0.29206478186702606
25	20	2	10	sigmoid	4	10000	1e-5	0.5144423230278493	0.9382273954116059	-0.014442323027849313	0.5800017146776406	0.7155987654320988	-0.13559705075445816	0.9270523667962497	0.6300022867596615	0.2920225555137969
100	20	2	10	sigmoid	2	1000	0.001	0.5745286110088742	0.9382273954116059	-0.0745286110088742	0.6620413237311386	0.7155987654320988	-0.05355744170096022	0.7034072718957237	0.8298650811799679	0.2918665663971623
50	10	5	10	sigmoid	2	10000	1e-4	0.6285343311659101	0.9382273954116059	-0.12853433116591007	0.7252786351165981	0.7155987654320988	0.009679869684499298	0.6034758746855705	0.9659272810427624	0.29145690540496794
100	5	10	10	sigmoid	1	10000	1e-5	0.6331777031448084	0.9382273954116059	-0.13317770314480837	0.7343355624142661	0.7155987654320988	0.018736796982167347	0.5975302995655156	0.9714155042305054	0.29022509862272017
100	10	5	50	sigmoid	1	100	1e-4	0.5230105201815728	0.9382273954116059	-0.02301052018157279	0.5876628943758574	0.7155987654320988	-0.12793587105624138	0.8872627486851132	0.6537845872398811	0.29003935496120953
50	10	10	20	linear	1	10000	1e-5	0.6141140146403304	0.9382273954116059	-0.11411401464033044	0.7004218106995884	0.7155987654320988	-0.01517695473251035	0.6268008232334782	0.925451635033158	0.2900369233507759
50	5	5	10	sigmoid	4	1000	0.001	0.5028299186193923	0.9382273954116059	-0.002829918619392302	0.5699168381344307	0.7155987654320988	-0.14568192729766805	0.9869654699291105	0.5876972330208096	0.29001843788221066
50	5	5	10	sigmoid	2	1000	1e-5	0.525581370384002	0.9382273954116059	-0.02558137038400199	0.590039437585734	0.7155987654320988	-0.1255593278463648	0.8744568945803796	0.6617882460553396	0.2893526472576742
25	10	5	20	sigmoid	4	1000	0.001	0.4712237251053041	0.9382273954116059	-0.02877627489469592	0.5931807270233196	0.7155987654320988	-0.12241803840877918	0.8602789846787102	0.6725360164646695	0.28928430070204514
100	10	10	20	linear	2	1000	0.001	0.6462348689322374	0.9382273954116059	-0.14623486893223736	0.8324228395061729	0.7155987654320988	0.11682407407407414	0.5794648982391951	0.9974845643722845	0.2890036457945769
25	5	5	20	sigmoid	1	10000	0.001	0.5337263321473849	0.9382273954116059	-0.03372633214738485	0.5966666666666667	0.7155987654320988	-0.11893209876543209	0.8378687399954264	0.6892293619940544	0.288741868550905
25	20	5	10	sigmoid	4	1000	1e-5	0.5460199924344661	0.9382273954116059	-0.046019992434466084	0.6107767489711934	0.7155987654320988	-0.10482201646090539	0.7955636862565745	0.7258175165790075	0.28871702951959377
100	5	5	20	sigmoid	4	100	0.001	0.5711470985155195	0.9382273954116059	-0.07114709851551948	0.6487885802469135	0.7155987654320988	-0.06681018518518522	0.7134690144065858	0.8058541047335925	0.2874759669298889
25	20	10	50	linear	2	10000	1e-4	0.5976492403795035	0.9382273954116059	-0.09764924037950351	0.6806009945130316	0.7155987654320988	-0.034997770919067195	0.6553853190029728	0.8769723302080952	0.2873773951951064
100	5	2	10	sigmoid	2	100	1e-5	0.5279716190242506	0.9382273954116059	-0.027971619024250605	0.5910991083676269	0.7155987654320988	-0.12449965706447186	0.8623370683741138	0.6656757374799909	0.28701843197313576
100	10	2	50	sigmoid	1	10000	1e-5	0.6319627192982457	0.9382273954116059	-0.13196271929824566	0.7170610425240056	0.7155987654320988	0.0014622770919068273	0.6000457351932312	0.9558655385319003	0.28678151990712397
100	20	5	50	linear	4	10000	1e-5	0.5913089395984132	0.9382273954116059	-0.09130893959841324	0.6741229423868313	0.7155987654320988	-0.041475823045267424	0.6668191173107706	0.8577635490509947	0.2859865663197691
25	5	2	10	sigmoid	1	10000	1e-4	0.611918910767595	0.9382273954116059	-0.11191891076759497	0.6920841906721535	0.7155987654320988	-0.023514574759945228	0.6311456665904414	0.9060141779099017	0.28591346112866783
25	20	2	50	linear	4	10000	1e-5	0.6053386598781335	0.9382273954116059	-0.10533865987813351	0.6854363854595336	0.7155987654320988	-0.030162379972565212	0.6425794648982392	0.8893208323805168	0.2857296522969646
50	5	2	20	sigmoid	1	1000	1e-4	0.5491621171226434	0.9382273954116059	-0.0491621171226434	0.6104329561042524	0.7155987654320988	-0.10516580932784636	0.7861879716441802	0.7246741367482278	0.28486504483654324
25	5	10	20	sigmoid	4	1000	1e-5	0.5088776683842473	0.9382273954116059	-0.008877668384247306	0.5716992455418382	0.7155987654320988	-0.14389951989026062	0.9540361308026526	0.5968442716670478	0.28470549981647875
50	5	10	50	sigmoid	2	10000	1e-5	0.519651346460557	0.9382273954116059	-0.019651346460556995	0.5799194101508917	0.7155987654320988	-0.13567935528120711	0.9021266864852504	0.6297736107935056	0.28406779037049845
100	5	10	50	linear	2	10000	1e-5	0.6393545270518954	0.9382273954116059	-0.13935452705189544	0.7247393689986282	0.7155987654320988	0.00914060356652946	0.5876972330208096	0.9654699291104505	0.28370200295150444
100	5	5	50	linear	4	10000	1e-4	0.6254357849752586	0.9382273954116059	-0.12543578497525865	0.7028129286694101	0.7155987654320988	-0.01278583676268863	0.6087354219071576	0.9302538303224331	0.2831392289410379
100	5	5	50	linear	4	10000	0.001	0.6268783227006911	0.9382273954116059	-0.1268783227006911	0.7048336762688614	0.7155987654320988	-0.010765089163237374	0.6059913103132861	0.9343699977132404	0.28311004961583436
25	10	5	20	sigmoid	2	100	0.001	0.48948955649613546	0.9382273954116059	-0.010510443503864542	0.5717438271604939	0.7155987654320988	-0.1438549382716049	0.9464898239195061	0.5973016235993597	0.2826699542736965
50	10	10	10	linear	2	1000	0.001	0.6431434537684537	0.9382273954116059	-0.14314345376845372	0.7243347050754458	0.7155987654320988	0.008735939643347068	0.585181797393094	0.9650125771781386	0.28235389721002246
50	5	10	20	sigmoid	1	10000	1e-5	0.5810348679098679	0.9382273954116059	-0.08103486790986791	0.6553317901234568	0.7155987654320988	-0.060266975308642	0.6903727418248342	0.8172879030413903	0.28211664524147695
25	5	2	10	sigmoid	2	100	1e-5	0.48635034556087187	0.9382273954116059	-0.013649654439128134	0.5737680041152263	0.7155987654320988	-0.14183076131687244	0.9320832380516808	0.6053052824148182	0.2820974538214954
50	10	2	50	sigmoid	1	10000	1e-5	0.6092494785915838	0.9382273954116059	-0.10924947859158385	0.6849142661179698	0.7155987654320988	-0.030684499314128977	0.6354905099474045	0.8877201006174251	0.28206884971596435
100	10	5	10	linear	4	10000	1e-4	0.6215541037909459	0.9382273954116059	-0.12155410379094589	0.6984036351165981	0.7155987654320988	-0.017195130315500684	0.6128515892979648	0.920192087811571	0.2819705917373668
100	10	5	10	linear	2	1000	0.001	0.655058581769108	0.9382273954116059	-0.15505858176910803	0.808832304526749	0.7155987654320988	0.09323353909465026	0.5664303681683055	0.9933683969814773	0.2813370134144888
50	20	2	10	linear	2	10000	1e-5	0.6386889645442276	0.9382273954116059	-0.13868896454422763	0.7164874828532236	0.7155987654320988	8.887174211248405e-4	0.5892979647839012	0.9547221587011205	0.28130791252833154
100	5	5	10	sigmoid	1	10000	1e-5	0.6374057886557887	0.9382273954116059	-0.13740578865578867	0.7144795953360769	0.7155987654320988	-0.0011191700960219153	0.5911273725131488	0.951749371141093	0.281302552526838
50	10	5	50	linear	4	10000	1e-5	0.6102574837443259	0.9382273954116059	-0.11025748374432587	0.6847205075445816	0.7155987654320988	-0.03087825788751719	0.6338897781843128	0.8870340727189573	0.28114091579887374
50	10	10	20	sigmoid	4	100	1e-4	0.4986539228315544	0.9382273954116059	-0.0013460771684455919	0.56512945816186555	0.7155987654320988	-0.15046930727023322	0.9931397210153213	0.5648296364052138	0.2804773737603297
100	5	5	50	sigmoid	1	100	1e-4	0.46456771664008506	0.9382273954116059	-0.03543228335991494	0.5932578875171468	0.7155987654320988	-0.12234087791495196	0.8321518408415276	0.6729933683969814	0.28001633519284425
100	10	5	50	sigmoid	1	100	0.001	0.4864557774097248	0.9382273954116059	-0.013544222590275212	0.5724048353909466	0.7155987654320988	-0.14319393004115222	0.9334552938486165	0.5993597072947633	0.279737745846927
100	5	5	50	linear	2	10000	1e-5	0.38471800494826813	0.9382273954116059	-0.11528199505173187	0.688369341563786	0.7155987654320988	-0.02722942386831273	0.6245140635719186	0.8950377315344157	0.27948182538537497
25	20	2	50	linear	1	10000	0.001	0.5398709002985318	0.9382273954116059	-0.0398709002985318	0.5958041838134431	0.7155987654320988	-0.11979458161865564	0.813400411616739	0.6864852504001829	0.2791936926221645
100	5	5	10	linear	4	10000	0.001	0.619869468981311	0.9382273954116059	-0.11986946898131101	0.6911908436213992	0.7155987654320988	-0.024407921810699618	0.6158243768579922	0.9039560942144981	0.2783390992133139
50	10	5	10	sigmoid	2	100	1e-4	0.5041213757003231	0.9382273954116059	-0.0041213757003231155	0.5655744170096021	0.7155987654320988	-0.15002434842249668	0.9801051909444317	0.5678024239652413	0.27825305157958197
100	5	2	50	sigmoid	1	10000	1e-5	0.654364265120844	0.9382273954116059	-0.154364265120844	0.7543004115226338	0.7155987654320988	0.03870164609053506	0.5675737479990853	0.9798765149782758	0.2780760930912509
100	5	2	20	sigmoid	1	10000	1e-5	0.6447634237107921	0.9382273954116059	-0.1447634237107921	0.7166640946502058	0.7155987654320988	0.0010653292181069807	0.5822090098330666	0.9551795106334324	0.27805705854936186
100	20	5	50	sigmoid	4	100	1e-5	0.5278602063141536	0.9382273954116059	-0.027860206314153646	0.5839763374485597	0.7155987654320988	-0.13162242798353907	0.8634804482048937	0.6439515206951749	0.27801977385604626
50	5	2	20	linear	2	1000	1e-4	0.6538382304829673	0.9382273954116059	-0.1538382304829673	0.7481189986282579	0.7155987654320988	0.032520233196159154	0.5680310999313972	0.978275783215184	0.27784553458798505
50	5	2	10	sigmoid	1	100	1e-5	0.5562479297018771	0.9382273954116059	-0.056247929701877086	0.612054183813443	0.7155987654320988	-0.10354458161865576	0.7621769951978047	0.729018980105191	0.2778207478493713
25	20	10	20	sigmoid	1	10000	1e-5	0.5237977957714799	0.9382273954116059	-0.02379779577147989	0.5797222222222222	0.7155987654320988	-0.13587654320987652	0.8829179053281501	0.6293162588611937	0.2778172965313365
25	20	5	50	sigmoid	2	1000	1e-5	0.4894107573712837	0.9382273954116059	-0.0105892426287163	0.5698473936899863	0.7155987654320988	-0.1457513717421125	0.9462611479533501	0.5870112051223416	0.27773294841027324
100	10	2	20	sigmoid	1	10000	1e-5	0.6445567517278044	0.9382273954116059	-0.14455675172780436	0.7150120027434842	0.7155987654320988	-5.867626886145727e-4	0.5828950377315344	0.9526640750057169	0.2776515809729673
