minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value.x	batch_unadjusted_value.x	batch_score.x	class_value.x	class_unadjusted_value.x	class_score.x	batch_rank.x	class_rank.x	combined_rank.x	batch_value.y	batch_unadjusted_value.y	batch_score.y	class_value.y	class_unadjusted_value.y	class_score.y	batch_rank.y	class_rank.y	combined_rank.y	overall_rank
25	5	2	10	sigmoid	2	100	1e-5	0.4917856339566866	0.938227395411606	-0.00821436604331338	0.5715784832451499	0.7155987654320988	-0.14402028218694884	0.9599817059227076	0.5979876514978276	0.287028602902799	0.5072509259259259	0.7079203703703704	-0.00725092592592591	0.5679349671308735	0.9374024755749902	-0.3694675084441167	0.8972602739726028	0.33424657534246577	0.14995308688309253	0.4369816897858916
25	5	5	50	sigmoid	2	100	0.001	0.49452967354283145	0.938227395411606	-0.00547032645716855	0.6192181069958848	0.7155987654320988	-0.09638065843621402	0.9750743196890008	0.7461696775668877	0.363785445363047	0.5389189814814815	0.7079203703703704	-0.03891898148148154	0.5295670231635144	0.9374024755749902	-0.4078354524114758	0.473972602739726	0.2424657534246575	0.05746106211296679	0.42124650747601383
100	5	5	50	linear	2	10000	1e-5	0.3819093406593407	0.938227395411606	-0.11809065934065932	0.695354203409759	0.7155987654320988	-0.02024456202233981	0.6187971644180197	0.9089869654699292	0.2812392783628662	0.44272083333333334	0.7079203703703704	-0.05727916666666666	0.9704932710488268	0.9374024755749902	0.03309079547383642	0.29315068493150687	0.9465753424657536	0.13874460499155566	0.4199838833544219
25	5	2	50	linear	2	10000	1e-4	0.6115188612557034	0.938227395411606	-0.11151886125570344	0.6657657260435038	0.7155987654320988	-0.04983303938859496	0.6318316944889092	0.8369540361308027	0.2644070434289284	0.5463777777777777	0.7079203703703704	-0.04637777777777774	0.9569382686780348	0.9374024755749902	0.01953579310304443	0.3821917808219178	0.8123287671232877	0.15523268905986115	0.41963973248878955
100	5	2	50	linear	2	10000	0.001	0.9021679197994988	0.938227395411606	-0.40216791979949873	0.5103644914756026	0.7155987654320988	-0.20523427395649615	0.1239423736565287	0.2938486165104048	0.0182101475129933	0.4880138888888889	0.7079203703703704	-0.01198611111111108	0.9716131775049904	0.9374024755749902	0.0342107019300002	0.8356164383561644	0.958904109589041	0.4006380183899418	0.4188481659029351
25	5	5	50	linear	2	10000	0.001	0.7530847953216374	0.938227395411606	-0.2530847953216374	0.7002410346854792	0.7155987654320988	-0.01535773074661961	0.3681683055110908	0.9192773839469472	0.16922439837120798	0.5263375	0.7079203703703704	-0.02633750000000001	0.955142276779704	0.9374024755749902	0.01773980120471363	0.6246575342465753	0.7986301369863014	0.24943516607243385	0.41865956444364183
25	20	5	10	linear	1	100	0.001	0.7635086916007969	0.938227395411606	-0.26350869160079693	0.5848001175778953	0.7155987654320988	-0.13079864785420348	0.3469014406585868	0.6466956322890465	0.11216982325434297	0.496924537037037	0.7079203703703704	-0.00307546296296301	0.9020799747115535	0.9374024755749902	-0.03532250086343658	0.9465753424657536	0.6397260273972603	0.30277444173390883	0.41494426498825177
25	20	2	50	sigmoid	2	100	0.001	0.545862894415526	0.938227395411606	-0.04586289441552604	0.6835567313345091	0.7155987654320988	-0.03204203409758965	0.7973930939858221	0.8804024697004345	0.35101342463359425	0.5238402777777779	0.7079203703703704	-0.02384027777777786	0.506275222591012	0.9374024755749902	-0.43112725298397825	0.6616438356164384	0.17534246575342466	0.05800713079376993	0.40902055542736415
25	20	5	10	linear	4	10000	0.001	0.7691575894865369	0.938227395411606	-0.2691575894865369	0.6903674309229865	0.7155987654320988	-0.0252313345091123	0.3377544020123485	0.8970958152298193	0.15149903031036396	0.47224907407407407	0.7079203703703704	-0.02775092592592593	0.9582976251104904	0.9374024755749902	0.02089514953550031	0.6150684931506849	0.8246575342465754	0.25361043347720025	0.4051094637875642
25	5	2	10	linear	4	10000	0.001	0.6933078690315533	0.938227395411606	-0.19330786903155328	0.6132172251616697	0.7155987654320988	-0.10238154027042912	0.49554081865995886	0.7319917676652183	0.18136589990058635	0.5291745370370371	0.7079203703703704	-0.02917453703703709	0.9426879950125564	0.9374024755749902	0.00528551943756616	0.5958904109589042	0.7479452054794521	0.22284668793394635	0.40421258783453273
25	5	2	50	linear	2	100	1e-5	0.6813667180772444	0.938227395411606	-0.18136671807724436	0.5925749559082892	0.7155987654320988	-0.12302380952380954	0.5206951749371141	0.675737479990853	0.17592662267770093	0.491299537037037	0.7079203703703704	-0.008700462962963	0.7756092496004776	0.9374024755749902	-0.16179322597451262	0.8794520547945206	0.5178082191780822	0.22769375117282792	0.40362037385052885
100	20	2	50	linear	4	10000	0.001	0.5662014009382431	0.938227395411606	-0.06620140093824312	0.7129908877131099	0.7155987654320988	-0.00260787771898884	0.7292476560713469	0.946489823919506	0.34511274279434084	0.5951939814814815	0.7079203703703704	-0.0951939814814815	0.9675112100404498	0.9374024755749902	0.03010873446545958	0.1273972602739726	0.915068493150685	0.05828860949521487	0.4034013522895557
100	5	2	10	sigmoid	2	1000	0.001	0.6079431752458068	0.938227395411606	-0.10794317524580677	0.5919944150499705	0.7155987654320988	-0.12360435038212823	0.6396066773382117	0.6741367482277613	0.2155911828027725	0.5098625	0.7079203703703704	-0.00986249999999999	0.6423242248096049	0.9374024755749902	-0.2950782507653853	0.863013698630137	0.4301369863013699	0.18560705573278288	0.40119823853555536
25	20	2	10	linear	1	1000	0.001	0.9256362862283914	0.938227395411606	-0.42563628622839145	0.6708009994121105	0.7155987654320988	-0.0447977660199883	0.07912188428996113	0.8470157786416648	0.03350874221472856	0.49605	0.7079203703703704	-0.00395	0.9504153861463804	0.9374024755749902	0.01301291057139009	0.9397260273972604	0.7808219178082192	0.366879339463314	0.4003880816780426
25	20	5	50	sigmoid	1	100	1e-4	0.4994454887218045	0.938227395411606	-5.545112781955019e-4	0.6150529100529101	0.7155987654320988	-0.1005458553791887	0.9972558884061286	0.7367939629544935	0.3673860590492278	0.429699537037037	0.7079203703703704	-0.070300462962963	0.548629243278366	0.9374024755749902	-0.3887732322966242	0.21506849315068496	0.29041095890410956	0.03122912366297616	0.3986151827122039
100	5	2	10	sigmoid	2	100	1e-5	0.5202813925840242	0.938227395411606	-0.02028139258402417	0.5858627278071723	0.7155987654320988	-0.12973603762492647	0.8996112508575349	0.6508117996798537	0.2927388085914183	0.4797875	0.7079203703703704	-0.02021249999999996	0.5478075151174566	0.9374024755749902	-0.3895949604575336	0.7136986301369863	0.28904109589041094	0.1031441170951398	0.39588292568655814
25	5	2	10	linear	1	10000	1e-5	0.8022496947496948	0.938227395411606	-0.30224969474969476	0.6803071722516167	0.7155987654320988	-0.03529159318048203	0.2883603933226618	0.87217013491882	0.12574966157473497	0.5329282407407407	0.7079203703703704	-0.03292824074074074	0.9762764372559696	0.9374024755749902	0.03887396168097923	0.5424657534246575	0.995890410958904	0.27011822105460687	0.3958678826293418
25	20	2	10	linear	2	100	1e-5	0.8162701625859521	0.938227395411606	-0.3162701625859521	0.6158715461493239	0.7155987654320988	-0.09972721928277484	0.2632060370455065	0.7383946947175852	0.0971749706860211	0.5030180555555556	0.7079203703703704	-0.00301805555555556	0.8888831375234885	0.9374024755749902	-0.04851933805150177	0.9493150684931508	0.6287671232876713	0.2984490523550385	0.3956240230410596
25	20	5	10	sigmoid	4	1000	1e-5	0.5480654360259624	0.938227395411606	-0.04806543602596236	0.6169341563786008	0.7155987654320988	-0.09866460905349794	0.7905328150011434	0.7406814543791448	0.29276649757474316	0.5133583333333334	0.7079203703703704	-0.01335833333333336	0.5348225564746032	0.9374024755749902	-0.40257991910038704	0.8095890410958904	0.2534246575342466	0.10258491274160256	0.3953514103163457
100	20	5	10	linear	2	10000	0.001	0.8969412312833366	0.938227395411606	-0.3969412312833366	0.4859200470311581	0.7155987654320988	-0.22967871840094067	0.13537617196432655	0.17470843814315115	0.01182567978284306	0.4881740740740741	0.7079203703703704	-0.01182592592592596	0.9673009412921694	0.9374024755749902	0.02989846571717913	0.8383561643835616	0.9123287671232876	0.38242822293113155	0.3942539027139746
25	5	5	10	linear	1	10000	1e-4	0.8198235171261486	0.938227395411606	-0.31982351712614865	0.6659994121105232	0.7155987654320988	-0.04959935332157561	0.25931854562085527	0.8378687399954264	0.10863745153839624	0.4742125	0.7079203703703704	-0.02578750000000002	0.9658495044752357	0.9374024755749902	0.0284470289002453	0.6342465753424658	0.8958904109589041	0.2841077125164196	0.39274516405481585
25	20	5	10	linear	2	10000	1e-4	0.743715217531007	0.938227395411606	-0.243715217531007	0.7146678424456202	0.7155987654320988	-9.309229864785662e-4	0.38691973473587926	0.9496912874456894	0.1837271505097309	0.4605541666666667	0.7079203703703704	-0.03944583333333329	0.9644593716523542	0.9374024755749902	0.02705689607736394	0.4684931506849315	0.8780821917808219	0.20568774629386377	0.38941489680359465
100	20	2	10	linear	4	10000	1e-4	0.6055770837349784	0.938227395411606	-0.10557708373497844	0.718586125808348	0.7155987654320988	0.00298736037624924	0.6428081408643952	0.9547221587011204	0.30685158793835465	0.5823300925925925	0.7079203703703704	-0.0823300925925925	0.9704319524202564	0.9374024755749902	0.03302947684526625	0.1726027397260274	0.9452054794520548	0.08157252767873899	0.38842411561709367
25	5	2	50	linear	2	100	1e-4	0.6833037722511407	0.938227395411606	-0.1833037722511407	0.6287948265726043	0.7155987654320988	-0.086803938859494445	0.515892979647839	0.7669791904870799	0.19783958995413356	0.4905222222222222	0.7079203703703704	-0.0094777777777778	0.6612975841338414	0.9374024755749902	-0.2761048914411488	0.8671232876712329	0.4383561643835616	0.1900544192156127	0.38789400916974626
25	5	5	50	linear	4	10000	1e-4	0.7577083734978471	0.938227395411606	-0.25770837349784714	0.7019738389182834	0.7155987654320988	-0.01362492651381541	0.3592499428310085	0.9227075234392864	0.1657413125226525	0.466612037037037	0.7079203703703704	-0.03338796296296298	0.9585983351772824	0.9374024755749902	0.02119585960229231	0.536986301369863	0.8273972602739726	0.22215049727903924	0.38789180980169174
100	5	2	50	linear	4	10000	0.001	0.6994635627530364	0.938227395411606	-0.19946356275303645	0.7101719576719576	0.7155987654320988	-0.00542680776014115	0.48159158472444547	0.9410016007317632	0.22658922606232484	0.5492199074074074	0.7079203703703704	-0.04921990740740745	0.966307608778369	0.9374024755749902	0.02890513320337873	0.3561643835616438	0.9027397260273972	0.1607618690185776	0.3873510950809025
100	20	2	10	sigmoid	1	100	0.001	0.5550248216695585	0.938227395411606	-0.05502482166955846	0.5713815402704292	0.7155987654320988	-0.14421722516166957	0.7690372741824835	0.5965012577178138	0.22936585064086532	0.49879768518518514	0.7079203703703704	-0.00120231481481486	0.5566495589156408	0.9374024755749902	-0.3807529166593494	0.978082191780822	0.3150684931506849	0.15408144117095138	0.3834472918118167
25	20	2	10	linear	2	10000	1e-4	0.8401095687937793	0.938227395411606	-0.3401095687937793	0.6882760141093475	0.7155987654320988	-0.0273227513227513	0.22913331808826892	0.8916075920420764	0.1021485029986463	0.4725699074074074	0.7079203703703704	-0.0274300925925926	0.96707028666093	0.9374024755749902	0.02966781108593974	0.6164383561643836	0.9095890410958904	0.2803527866391443	0.3825012896377906
100	5	5	50	linear	2	1000	1e-4	0.6129153010731958	0.938227395411606	-0.1129153010731958	0.8400102880658437	0.7155987654320988	0.12441152263374489	0.6293162588611937	0.9979419163045964	0.3140105366647895	0.5794949074074074	0.7079203703703704	-0.07949490740740739	0.9358291771303466	0.9374024755749902	-0.0015732984446436	0.1821917808219178	0.7205479452054795	0.06563895665227998	0.3796494933170695
25	20	2	10	linear	2	1000	0.001	0.76128767431399	0.938227395411606	-0.26128767431399	0.6386522633744856	0.7155987654320988	-0.07694650205761322	0.35124628401554997	0.787560027441116	0.1383137665389383	0.48062314814814816	0.7079203703703704	-0.01937685185185184	0.9187220846577572	0.9374024755749902	-0.01868039091723317	0.7219178082191781	0.6657534246575343	0.2403096265715894	0.37862339311052773
25	5	2	10	linear	1	100	1e-4	0.7367432202300623	0.938227395411606	-0.2367432202300623	0.6002542621987066	0.7155987654320988	-0.11534450323339218	0.3978961811113652	0.6972330208095129	0.1387131781624231	0.5078712962962963	0.7079203703703704	-0.00787129629629634	0.788836775371863	0.9374024755749902	-0.1485657002031272	0.8917808219178082	0.5315068493150685	0.2369938074685682	0.3757069856309913
100	5	5	50	sigmoid	1	1000	1e-5	0.5379408457040036	0.938227395411606	-0.03794084570400358	0.5425617283950617	0.7155987654320988	-0.1730370370370371	0.824376857992225	0.4658129430596844	0.1920027052058269	0.4969824074074074	0.7079203703703704	-0.00301759259259259	0.6044608936421803	0.9374024755749902	-0.33294158193281	0.9506849315068492	0.3863013698630137	0.18362544567461064	0.37562815088043755
25	20	5	10	linear	2	100	1e-4	0.8476965651307756	0.938227395411606	-0.3476965651307756	0.4626601998824222	0.7155987654320988	-0.25293856554967664	0.21518408415275556	0.09398582209009831	0.01011212652490081	0.5001217592592593	0.7079203703703704	-1.2175925925927976e-4	0.9385922911215308	0.9374024755749902	0.00118981554654062	0.995890410958904	0.7328767123287672	0.3649324451116533	0.3750445716365541
25	5	2	50	linear	2	10000	0.001	0.7518565644881434	0.938227395411606	-0.2518565644881434	0.6545958259847149	0.7155987654320988	-0.06100293944738388	0.37091241710496226	0.8150011433798308	0.15114702201716046	0.536225	0.7079203703703704	-0.03622499999999995	0.9649381984323504	0.9374024755749902	0.02753572285736028	0.5054794520547945	0.8849315068493151	0.22365734659410771	0.3748043686112682
25	20	5	10	linear	4	10000	1e-4	0.8982509157509158	0.938227395411606	-0.39825091575091576	0.6027351557907114	0.7155987654320988	-0.11286360964138742	0.13217470843814316	0.7061513834895953	0.04666767661296434	0.4913569444444444	0.7079203703703704	-0.00864305555555561	0.9408251672725356	0.9374024755749902	0.00342269169754549	0.8808219178082192	0.7424657534246575	0.3269900544192156	0.3736577310321799
25	5	2	10	linear	4	100	1e-4	0.918889933166249	0.938227395411606	-0.418889933166249	0.5691255144032922	0.7155987654320988	-0.1464732510288066	0.0914703864623828	0.5867825291561857	0.02683661235564535	0.49578796296296296	0.7079203703703704	-0.00421203703703704	0.9391391830426916	0.9374024755749902	0.00173670746770149	0.936986301369863	0.7356164383561644	0.3446312629011072	0.3714678752567525
25	20	5	50	sigmoid	2	1000	1e-5	0.4924571042992096	0.938227395411606	-0.00754289570079042	0.5682642563198119	0.7155987654320988	-0.14733450911228685	0.9638691973473588	0.5847244454607821	0.28179894095783176	0.5168435185185185	0.7079203703703704	-0.0168435185185185	0.5242522493253488	0.9374024755749902	-0.4131502262496415	0.7547945205479452	0.2328767123287671	0.08788703321448676	0.3696859741723185
25	20	5	50	linear	1	10000	1e-4	0.8133882783882784	0.938227395411606	-0.31338827838827843	0.6900485008818342	0.7155987654320988	-0.02555026455026454	0.2675508804024697	0.8959524353990396	0.11985643144487496	0.5356606481481482	0.7079203703703704	-0.03566064814814818	0.9707175742994456	0.9374024755749902	0.03331509872445548	0.5136986301369864	0.9493150684931508	0.24383092512666543	0.3636873565715404
100	20	5	50	linear	2	10000	0.001	0.9172139483323696	0.938227395411606	-0.41721394833236947	0.5415049970605527	0.7155987654320988	-0.1740937683715461	0.0946718499885662	0.4619254516350332	0.02186566853154627	0.5164208333333334	0.7079203703703704	-0.01642083333333344	0.9658314747496034	0.9374024755749902	0.02842899917461316	0.763013698630137	0.8945205479452055	0.34126571589416405	0.3631313844257103
25	5	2	50	sigmoid	1	1000	0.001	0.5534887700019279	0.938227395411606	-0.05348877000192786	0.6120634920634921	0.7155987654320988	-0.10353527336860668	0.7740681454379145	0.7301623599359708	0.2825977119121039	0.5355060185185185	0.7079203703703704	-0.03550601851851853	0.5538009939764326	0.9374024755749902	-0.38360148159855767	0.5164383561643836	0.3082191780821918	0.07958810283355228	0.3621858147456562
100	20	2	10	linear	1	10000	1e-5	0.312515664160401	0.938227395411606	-0.187484335839599	0.7233406819517931	0.7155987654320988	0.00774191651969435	0.5069746169677567	0.9620397896181112	0.24386487692469155	0.4403296296296297	0.7079203703703704	-0.05967037037037032	0.9608708416018358	0.9374024755749902	0.02346836602684554	0.27808219178082194	0.8452054794520548	0.11751829611559392	0.36138317304028544
100	20	5	50	sigmoid	4	100	0.001	0.4790562945826104	0.938227395411606	-0.0209437054173896	0.561819517930629	0.7155987654320988	-0.15377924750146976	0.8966384632975074	0.5554539217928196	0.2490206754344438	0.5225592592592593	0.7079203703703704	-0.02255925925925928	0.5655344818502713	0.9374024755749902	-0.3718679937247189	0.6767123287671233	0.3315068493150685	0.11216738600112593	0.36118806143556975
100	20	2	10	linear	2	1000	1e-5	0.6792563941906047	0.938227395411606	-0.17925639419060468	0.5659817754262199	0.7155987654320988	-0.1496169900058789	0.5243539903956094	0.5739766750514521	0.15048347997861647	0.5302597222222222	0.7079203703703704	-0.03025972222222217	0.9374614673152684	0.9374024755749902	5.899174027823584e-5	0.5753424657534246	0.7287671232876712	0.2096453368361794	0.36012881681479586
