minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value	batch_unadjusted_value	batch_score	class_value	class_unadjusted_value	class_score	batch_rank	class_rank	combined_rank
100	5	5	10	linear	1	1000	0.001	0.6052888888888889	0.7079203703703704	-0.10528888888888888	0.9476976976976976	0.9374024755749902	0.010295222122707393	0.09863013698630137	0.7684931506849315	0.037898292362544564
25	5	2	50	linear	1	100	0.001	0.5838824074074074	0.7079203703703704	-0.08388240740740738	0.6944381516018943	0.9374024755749902	-0.24296432397309597	0.16301369863013698	0.46164383561643835	0.03762713454681929
100	5	5	10	linear	4	1000	1e-5	0.5964435185185185	0.7079203703703704	-0.09644351851851851	0.8656780757365553	0.9374024755749902	-0.07172439983843493	0.12191780821917808	0.6041095890410959	0.03682585851003941
25	20	2	10	sigmoid	2	100	1e-5	0.4771615740740741	0.7079203703703704	-0.022838425925925887	0.48736821616938575	0.9374024755749902	-0.4500342594056045	0.673972602739726	0.10821917808219178	0.03646838055920435
100	20	5	10	linear	2	1000	1e-4	0.6043407407407407	0.7079203703703704	-0.10434074074074073	0.9345243928138666	0.9374024755749902	-0.002878082761123668	0.10136986301369863	0.7178082191780822	0.03638206042409458
100	5	2	50	linear	2	100	1e-5	0.5879703703703704	0.7079203703703704	-0.08797037037037037	0.7525023561573269	0.9374024755749902	-0.18490011941766338	0.14657534246575343	0.4945205479452055	0.03624225933571027
100	5	5	50	linear	4	10000	0.001	0.613012037037037	0.7079203703703704	-0.113012037037037	0.9655449162612905	0.9374024755749902	0.02814244068630023	0.08082191780821918	0.8917808219178082	0.036037718145993616
25	5	5	50	sigmoid	4	10000	1e-5	0.42672453703703705	0.7079203703703704	-0.07327546296296295	0.5724849703504674	0.9374024755749902	-0.3649175052245228	0.20821917808219179	0.3452054794520548	0.0359392006004879
25	5	5	50	sigmoid	4	100	1e-4	0.48648148148148146	0.7079203703703704	-0.01351851851851854	0.4787532708146743	0.9374024755749902	-0.45864920476031595	0.8054794520547945	0.08904109589041095	0.035860386564083316
25	20	2	50	sigmoid	4	1000	1e-4	0.5605745370370371	0.7079203703703704	-0.06057453703703708	0.5365026576283887	0.9374024755749902	-0.40089981794660157	0.27534246575342464	0.2589041095890411	0.03564364796397072
100	20	5	50	linear	1	10000	1e-5	0.3909361111111111	0.7079203703703704	-0.1090638888888889	0.953372290419074	0.9374024755749902	0.015969814844083774	0.08904109589041095	0.7904109589041096	0.03518952899230625
100	5	5	10	sigmoid	1	100	1e-4	0.4544370370370371	0.7079203703703704	-0.045562962962962916	0.5067252340059358	0.9374024755749902	-0.4306772415690544	0.3958904109589041	0.17671232876712328	0.0349793582285607
100	20	2	10	linear	4	100	0.001	0.5993138888888889	0.7079203703703704	-0.09931388888888892	0.8489318119288879	0.9374024755749902	-0.08847066364610234	0.11643835616438356	0.589041095890411	0.03429348845937324
100	20	2	10	sigmoid	4	1000	1e-5	0.5710449074074074	0.7079203703703704	-0.07104490740740743	0.5585357140766497	0.9374024755749902	-0.37886676149834053	0.21095890410958903	0.32465753424657534	0.03424469881778945
25	5	5	10	linear	2	1000	0.001	0.6059884259259259	0.7079203703703704	-0.10598842592592594	0.930096060973254	0.9374024755749902	-0.0073064146017362	0.09726027397260274	0.7027397260273973	0.034174329142428225
25	5	2	50	linear	4	1000	1e-5	0.594975	0.7079203703703704	-0.09497500000000003	0.7797245930140667	0.9374024755749902	-0.15767788256092352	0.13013698630136986	0.5246575342465754	0.034138675173578534
100	5	2	50	sigmoid	4	1000	1e-4	0.574687962962963	0.7079203703703704	-0.07468796296296298	0.5624626088076381	0.9374024755749902	-0.37493986676735214	0.20273972602739726	0.3273972602739726	0.033188215425032835
100	20	5	10	linear	2	1000	0.001	0.6223277777777777	0.7079203703703704	-0.1223277777777777	0.9653679117714205	0.9374024755749902	0.027965436196430216	0.07397260273972603	0.8876712328767123	0.032831675736535934
100	5	5	50	sigmoid	4	100	0.001	0.5208180555555555	0.7079203703703704	-0.020818055555555492	0.480776331887443	0.9374024755749902	-0.4566261436875472	0.7013698630136986	0.09315068493150686	0.032666541565021585
25	20	5	50	linear	4	1000	0.001	0.5976583333333333	0.7079203703703704	-0.09765833333333329	0.7968534031107131	0.9374024755749902	-0.14054907246427717	0.11917808219178082	0.5397260273972603	0.03216175642709702
25	5	2	10	sigmoid	4	100	1e-5	0.5297009259259259	0.7079203703703704	-0.02970092592592588	0.48761597855165106	0.9374024755749902	-0.44978649702333917	0.5794520547945206	0.11095890410958904	0.03214768249202477
100	20	5	50	sigmoid	4	1000	0.001	0.5024101851851852	0.7079203703703704	-0.0024101851851852096	0.46971402689238945	0.9374024755749902	-0.4676884486826008	0.9657534246575342	0.06575342465753424	0.03175079752298742
100	20	5	50	sigmoid	4	1000	1e-4	0.5370231481481482	0.7079203703703704	-0.03702314814814822	0.49247298468058703	0.9374024755749902	-0.4449294908944032	0.4917808219178082	0.12876712328767123	0.03166260086320135
100	5	2	50	linear	1	10000	1e-4	0.38758750000000003	0.7079203703703704	-0.11241249999999997	0.9455748438496977	0.9374024755749902	0.008172368274707464	0.08356164383561644	0.7575342465753425	0.031650403452805405
100	5	5	10	sigmoid	2	1000	1e-5	0.5665180555555556	0.7079203703703704	-0.06651805555555557	0.5397926581552313	0.9374024755749902	-0.397609817419759	0.2356164383561644	0.26575342465753427	0.03130793769938075
25	20	5	50	sigmoid	1	100	1e-4	0.429699537037037	0.7079203703703704	-0.070300462962963	0.548629243278366	0.9374024755749902	-0.3887732322966242	0.21506849315068494	0.29041095890410956	0.031229123662976165
25	20	5	10	linear	2	1000	0.001	0.608675462962963	0.7079203703703704	-0.10867546296296304	0.9191746717477711	0.9374024755749902	-0.018227803827219113	0.09178082191780822	0.6671232876712329	0.03061456183148808
25	20	2	50	sigmoid	1	1000	1e-5	0.46530462962962965	0.7079203703703704	-0.03469537037037035	0.48888430828489304	0.9374024755749902	-0.4485181672900972	0.5219178082191781	0.11643835616438356	0.030385625820979544
100	5	2	50	sigmoid	1	100	0.001	0.5387203703703703	0.7079203703703704	-0.03872037037037035	0.4921083803101347	0.9374024755749902	-0.4452940952648555	0.4767123287671233	0.1273972602739726	0.0303659223118784
25	20	2	10	sigmoid	4	1000	1e-5	0.48316481481481477	0.7079203703703704	-0.01683518518518523	0.47597822969167997	0.9374024755749902	-0.46142424588331027	0.7561643835616438	0.07945205479452055	0.03003940701820229
100	20	2	10	sigmoid	1	1000	1e-4	0.5358449074074074	0.7079203703703704	-0.03584490740740742	0.48920882871175264	0.9374024755749902	-0.4481936468632376	0.5095890410958904	0.1178082191780822	0.030016888722086698
100	5	5	10	sigmoid	4	100	0.001	0.4475138888888889	0.7079203703703704	-0.05248611111111112	0.5074984926446915	0.9374024755749902	-0.42990398293029874	0.3287671232876712	0.1821917808219178	0.029949333833739912
25	20	5	50	linear	2	1000	1e-5	0.5993412037037037	0.7079203703703704	-0.0993412037037037	0.7738854058737099	0.9374024755749902	-0.16351706970128033	0.11506849315068493	0.5150684931506849	0.0296340776881216
100	5	5	10	sigmoid	2	100	0.001	0.5422425925925926	0.7079203703703704	-0.042242592592592554	0.49538794642595807	0.9374024755749902	-0.44201452914903216	0.4328767123287671	0.13561643835616438	0.029352598986676675
100	20	5	10	linear	1	1000	1e-4	0.6186208333333334	0.7079203703703704	-0.1186208333333334	0.9433317381709194	0.9374024755749902	0.005929262595929186	0.07671232876712329	0.7520547945205479	0.028845937324075813
25	20	2	10	sigmoid	1	100	1e-5	0.4220328703703704	0.7079203703703704	-0.0779671296296296	0.5527373133367285	0.9374024755749902	-0.38466516223826175	0.18767123287671234	0.30547945205479454	0.028664852692812912
100	20	5	50	linear	1	10000	0.001	0.37542870370370374	0.7079203703703704	-0.12457129629629626	0.9494139022062998	0.9374024755749902	0.012011426631309607	0.07260273972602739	0.7767123287671233	0.028195721523738032
25	5	5	10	sigmoid	4	1000	1e-5	0.4769023148148148	0.7079203703703704	-0.02309768518518518	0.47820141779206105	0.9374024755749902	-0.4592010577829292	0.6712328767123288	0.08356164383561644	0.02804466128729593
100	5	2	50	sigmoid	1	100	1e-5	0.45605277777777775	0.7079203703703704	-0.04394722222222225	0.4942553664775887	0.9374024755749902	-0.4431471090974015	0.42054794520547945	0.13287671232876713	0.027940514167761308
25	5	5	10	linear	4	100	0.001	0.6291013888888889	0.7079203703703704	-0.1291013888888889	0.9582155840050577	0.9374024755749902	0.02081310843006745	0.06712328767123288	0.8232876712328767	0.02763088759617189
100	5	5	50	sigmoid	2	1000	1e-5	0.41359537037037036	0.7079203703703704	-0.08640462962962964	0.581966001088808	0.9374024755749902	-0.3554364744861822	0.1506849315068493	0.3643835616438356	0.027453556014261585
100	5	2	10	linear	4	1000	0.001	0.6173615740740741	0.7079203703703704	-0.1173615740740741	0.9267439661884106	0.9374024755749902	-0.01065850938657964	0.07808219178082192	0.6917808219178082	0.027007881403640455
25	5	2	10	sigmoid	2	1000	0.001	0.5594231481481481	0.7079203703703704	-0.059423148148148086	0.5120799015389659	0.9374024755749902	-0.42532257403602436	0.2821917808219178	0.19041095890410958	0.026866203790579846
25	5	5	10	sigmoid	2	100	0.001	0.4875842592592592	0.7079203703703704	-0.01241574074074081	0.4690836743175924	0.9374024755749902	-0.46831880125739783	0.8287671232876712	0.06438356164383562	0.026679489585288044
25	5	2	50	linear	4	1000	1e-4	0.6106055555555555	0.7079203703703704	-0.11060555555555551	0.8804643971456837	0.9374024755749902	-0.05693807842930654	0.0863013698630137	0.6150684931506849	0.026540626759241886
25	20	2	50	sigmoid	2	1000	1e-4	0.5286787037037036	0.7079203703703704	-0.028678703703703623	0.47873840214483493	0.9374024755749902	-0.4586640734301553	0.6	0.08767123287671233	0.026301369863013697
100	20	5	50	sigmoid	2	100	1e-4	0.4656490740740741	0.7079203703703704	-0.034350925925925924	0.4845738867522493	0.9374024755749902	-0.4528285888227409	0.5246575342465754	0.1	0.026232876712328768
100	5	2	10	sigmoid	1	100	1e-5	0.5170310185185185	0.7079203703703704	-0.017031018518518515	0.4718358416896429	0.9374024755749902	-0.46556663388534736	0.7506849315068493	0.06986301369863014	0.026222555826609123
25	5	5	50	sigmoid	4	100	0.001	0.4383898148148148	0.7079203703703704	-0.061610185185185184	0.5142749035585292	0.9374024755749902	-0.423127572016461	0.26438356164383564	0.1958904109589041	0.025895102270594862
100	20	2	10	sigmoid	2	1000	1e-5	0.45290138888888887	0.7079203703703704	-0.04709861111111113	0.495668138899133	0.9374024755749902	-0.4417343366758572	0.3698630136986301	0.13972602739726028	0.025839744792644025
100	20	5	10	linear	1	100	0.001	0.6113541666666668	0.7079203703703704	-0.11135416666666675	0.8723471424641015	0.9374024755749902	-0.06505533311088874	0.08493150684931507	0.6068493150684932	0.025770313379620942
25	5	5	50	sigmoid	4	1000	0.001	0.48982175925925925	0.7079203703703704	-0.010178240740740752	0.4668086800250543	0.9374024755749902	-0.4705937955499359	0.8547945205479452	0.06027397260273973	0.025760930756239447
25	5	5	10	linear	1	100	1e-4	0.5747958333333334	0.7079203703703704	-0.0747958333333334	0.5352747630671608	0.9374024755749902	-0.4021277125078294	0.20136986301369864	0.2547945205479452	0.025653968849690376
100	20	2	50	linear	1	1000	1e-4	0.6289699074074073	0.7079203703703704	-0.12896990740740732	0.9415724496426251	0.9374024755749902	0.004169974067634863	0.0684931506849315	0.7465753424657534	0.025567648714580594
25	5	5	10	sigmoid	4	1000	1e-4	0.4142513888888889	0.7079203703703704	-0.0857486111111111	0.5676442817086093	0.9374024755749902	-0.369758193866381	0.15342465753424658	0.33287671232876714	0.025535747795083507
25	20	5	10	sigmoid	1	1000	1e-5	0.5135097222222222	0.7079203703703704	-0.013509722222222242	0.4687788812204017	0.9374024755749902	-0.46862359435458856	0.8068493150684931	0.06301369863013699	0.025421279789829238
25	5	5	50	sigmoid	1	100	0.001	0.4493412037037037	0.7079203703703704	-0.05065879629629633	0.49607339795936284	0.9374024755749902	-0.4413290776156274	0.35205479452054794	0.14383561643835616	0.02531900919497091
25	5	2	50	linear	4	1000	0.001	0.6098685185185185	0.7079203703703704	-0.10986851851851853	0.8370397151537503	0.9374024755749902	-0.10036276042123993	0.08767123287671233	0.5767123287671233	0.025280540439106776
100	20	5	50	linear	4	10000	0.001	0.6472092592592592	0.7079203703703704	-0.1472092592592592	0.9654910026986051	0.9374024755749902	0.02808852712361487	0.056164383561643834	0.8890410958904109	0.024966222555826607
100	5	5	50	sigmoid	2	1000	0.001	0.47504074074074076	0.7079203703703704	-0.024959259259259237	0.4757529898319372	0.9374024755749902	-0.46164948574305303	0.647945205479452	0.07671232876712329	0.024852692812910488
100	20	5	10	linear	1	1000	1e-5	0.6308810185185185	0.7079203703703704	-0.13088101851851852	0.943229428258668	0.9374024755749902	0.005826952683677722	0.06575342465753424	0.7506849315068493	0.024680052542690935
100	5	2	10	linear	4	1000	1e-5	0.6159958333333333	0.7079203703703704	-0.1159958333333333	0.8819292391807011	0.9374024755749902	-0.05547323639428914	0.07945205479452055	0.6191780821917808	0.02459748545693376
100	20	2	50	sigmoid	4	1000	0.001	0.46345555555555557	0.7079203703703704	-0.036544444444444435	0.4835798956851588	0.9374024755749902	-0.45382257988983143	0.4986301369863014	0.09863013698630137	0.02458997935822856
100	20	5	10	linear	2	1000	1e-5	0.6423365740740741	0.7079203703703704	-0.14233657407407407	0.9616928185495437	0.9374024755749902	0.024290342974553458	0.057534246575342465	0.8506849315068493	0.024471758303621693
25	5	2	50	sigmoid	4	100	0.001	0.47498240740740744	0.7079203703703704	-0.025017592592592564	0.475712159527949	0.9374024755749902	-0.46169031604704125	0.6465753424657534	0.07534246575342465	0.02435729029836742
100	20	5	10	sigmoid	1	100	0.001	0.47683888888888887	0.7079203703703704	-0.023161111111111132	0.47306784855030465	0.9374024755749902	-0.4643346270246856	0.6698630136986301	0.07260273972602739	0.024316945017826982
25	20	5	50	sigmoid	4	10000	1e-5	0.4232111111111111	0.7079203703703704	-0.0767888888888889	0.5337323288200482	0.9374024755749902	-0.40367014675494206	0.19452054794520549	0.2493150684931507	0.024248451867142053
100	5	5	50	sigmoid	1	100	1e-4	0.4327097222222222	0.7079203703703704	-0.0672902777777778	0.5178372085535828	0.9374024755749902	-0.4195652670214074	0.2328767123287671	0.20821917808219179	0.024244698817789453
25	20	2	10	sigmoid	1	1000	1e-4	0.5614101851851852	0.7079203703703704	-0.06141018518518515	0.5072468521152731	0.9374024755749902	-0.43015562345971714	0.2671232876712329	0.18082191780821918	0.02415087258397448
100	20	2	10	sigmoid	2	100	1e-5	0.43217083333333334	0.7079203703703704	-0.06782916666666666	0.5177922952191958	0.9374024755749902	-0.41961018035579445	0.23013698630136986	0.20684931506849316	0.023801838994182773
100	5	2	50	sigmoid	4	1000	1e-5	0.43293055555555554	0.7079203703703704	-0.06706944444444446	0.5166200264592078	0.9374024755749902	-0.42078244911578244	0.23424657534246576	0.20273972602739726	0.02374554325389379
25	20	2	10	sigmoid	4	100	1e-4	0.5636310185185186	0.7079203703703704	-0.0636310185185186	0.5118242072481838	0.9374024755749902	-0.42557826832680645	0.25068493150684934	0.18904109589041096	0.023694877087633705
100	20	5	10	linear	4	100	1e-4	0.6382217592592593	0.7079203703703704	-0.13822175925925928	0.9381470798283663	0.9374024755749902	7.446042533760799e-4	0.06438356164383562	0.7301369863013699	0.023504409832989306
25	5	5	50	linear	2	1000	1e-5	0.6125152777777777	0.7079203703703704	-0.1125152777777777	0.8329837147088609	0.9374024755749902	-0.10441876086612933	0.0821917808219178	0.5712328767123288	0.023475323700506662
25	5	2	50	sigmoid	4	1000	0.001	0.5224060185185185	0.7079203703703704	-0.022406018518518533	0.4716191776571894	0.9374024755749902	-0.4657832979178008	0.6808219178082192	0.0684931506849315	0.023315819103021204
100	5	2	50	sigmoid	2	1000	1e-5	0.4523435185185185	0.7079203703703704	-0.047656481481481494	0.49208648707186714	0.9374024755749902	-0.4453159885031231	0.36575342465753424	0.12602739726027398	0.023047476074310378
25	5	2	10	sigmoid	2	100	0.001	0.5849657407407408	0.7079203703703704	-0.08496574074074081	0.5506026494330588	0.9374024755749902	-0.3867998261419314	0.1547945205479452	0.29726027397260274	0.02300713079376994
100	20	2	50	sigmoid	1	100	1e-4	0.4453944444444444	0.7079203703703704	-0.054605555555555574	0.4961987133332162	0.9374024755749902	-0.44120376224177404	0.31232876712328766	0.14520547945205478	0.022675924188403074
25	5	5	10	linear	4	1000	1e-4	0.628050462962963	0.7079203703703704	-0.12805046296296296	0.9072091096944899	0.9374024755749902	-0.030193365880500367	0.06986301369863014	0.6465753424657534	0.022585851003940702
25	5	5	50	sigmoid	1	1000	0.001	0.5883962962962963	0.7079203703703704	-0.0883962962962963	0.5554748169221854	0.9374024755749902	-0.38192765865280487	0.14383561643835616	0.31232876712328766	0.022462000375304932
25	5	5	10	linear	4	1000	0.001	0.6600814814814815	0.7079203703703704	-0.1600814814814815	0.9670696427421573	0.9374024755749902	0.029667167167167108	0.049315068493150684	0.9082191780821918	0.022394445486958153
100	20	2	10	linear	1	1000	1e-4	0.6399560185185185	0.7079203703703704	-0.13995601851851847	0.945606322696966	0.9374024755749902	0.00820384712197575	0.0589041095890411	0.7589041095890411	0.022351285419403264
25	5	5	50	sigmoid	2	1000	0.001	0.5775435185185185	0.7079203703703704	-0.07754351851851848	0.5262305580434234	0.9374024755749902	-0.4111719175315668	0.18904109589041096	0.2356164383561644	0.022270594858322387
100	5	2	50	linear	1	10000	1e-5	0.35273009259259264	0.7079203703703704	-0.14726990740740736	0.9568318757353844	0.9374024755749902	0.019429400160394183	0.0547945205479452	0.810958904109589	0.022218052167386
25	5	5	10	sigmoid	4	1000	0.001	0.5794759259259259	0.7079203703703704	-0.0794759259259259	0.52760381726756	0.9374024755749902	-0.40979865830743023	0.18356164383561643	0.23972602739726026	0.022002251829611557
100	20	2	50	sigmoid	1	100	1e-5	0.49195185185185186	0.7079203703703704	-0.008048148148148138	0.45779156349331784	0.9374024755749902	-0.4796109120816724	0.8849315068493151	0.049315068493150684	0.02182022893601051
25	20	2	10	linear	2	1000	1e-4	0.6275226851851852	0.7079203703703704	-0.12752268518518517	0.8777452159762101	0.9374024755749902	-0.0596572595987801	0.07123287671232877	0.6123287671232877	0.02180896978795271
25	5	2	10	linear	1	100	0.001	0.6211097222222222	0.7079203703703704	-0.12110972222222216	0.8287235481095131	0.9374024755749902	-0.10867892746547714	0.07534246575342465	0.5698630136986301	0.0214674422968662
100	20	2	50	sigmoid	2	100	1e-5	0.5292893518518519	0.7079203703703704	-0.029289351851851886	0.47303771607865175	0.9374024755749902	-0.4643647594963385	0.5904109589041096	0.07123287671232877	0.02102833552261212
25	5	2	50	sigmoid	2	1000	1e-5	0.473674074074074	0.7079203703703704	-0.026325925925925975	0.4700077709288235	0.9374024755749902	-0.4673947046461667	0.626027397260274	0.06712328767123288	0.02101050853818728
25	5	2	10	sigmoid	1	100	1e-4	0.5929708333333333	0.7079203703703704	-0.09297083333333334	0.555887671297028	0.9374024755749902	-0.38151480427796225	0.13287671232876713	0.3136986301369863	0.020841621317320324
25	5	2	50	sigmoid	1	1000	1e-4	0.45841435185185186	0.7079203703703704	-0.041585648148148135	0.48180910442606345	0.9374024755749902	-0.4555933711489268	0.4397260273972603	0.09452054794520548	0.02078157252767874
25	20	5	50	sigmoid	4	1000	1e-4	0.43851851851851853	0.7079203703703704	-0.06148148148148147	0.4989915646640793	0.9374024755749902	-0.43841091091091094	0.26575342465753427	0.15616438356164383	0.0207506098705198
25	20	2	10	sigmoid	2	100	1e-4	0.5525736111111111	0.7079203703703704	-0.05257361111111114	0.4920174853215789	0.9374024755749902	-0.44538499025341133	0.32602739726027397	0.12465753424657534	0.020320885719647214
100	5	2	10	linear	1	1000	1e-4	0.6573777777777778	0.7079203703703704	-0.15737777777777784	0.9476693799062219	0.9374024755749902	0.010266904331231674	0.052054794520547946	0.7671232876712328	0.01996622255582661
100	20	2	50	sigmoid	4	100	1e-4	0.41683194444444444	0.7079203703703704	-0.08316805555555556	0.5232180133349724	0.9374024755749902	-0.4141844622400178	0.17123287671232876	0.23013698630136986	0.01970350910114468
100	5	2	50	sigmoid	4	100	1e-4	0.4920060185185185	0.7079203703703704	-0.007993981481481505	0.4563667029602702	0.9374024755749902	-0.48103577261472	0.8863013698630137	0.043835616438356165	0.019425783449052353
100	20	5	50	sigmoid	1	1000	1e-4	0.5632953703703704	0.7079203703703704	-0.06329537037037036	0.4986377166640324	0.9374024755749902	-0.43876475891095784	0.2547945205479452	0.15205479452054796	0.019371364233439672
25	5	2	10	linear	4	1000	1e-4	0.6713680555555556	0.7079203703703704	-0.17136805555555557	0.9672436471559279	0.9374024755749902	0.029841171580937687	0.04246575342465753	0.910958904109589	0.019342278100957025
100	5	2	50	sigmoid	2	100	1e-5	0.5245731481481481	0.7079203703703704	-0.02457314814814815	0.4667645862236505	0.9374024755749902	-0.4706378893513397	0.6561643835616439	0.0589041095890411	0.019325389378870333
25	20	2	50	linear	2	1000	0.001	0.6393486111111111	0.7079203703703704	-0.13934861111111108	0.8827877146152	0.9374024755749902	-0.05461476095979023	0.06164383561643835	0.6219178082191781	0.019168699568399325
100	5	2	10	linear	4	10000	0.001	0.6730180555555555	0.7079203703703704	-0.1730180555555555	0.9715784058912714	0.9374024755749902	0.03417593031628119	0.03972602739726028	0.9575342465753425	0.019019515856633515
25	5	5	10	sigmoid	1	100	1e-5	0.5588537037037037	0.7079203703703704	-0.058853703703703686	0.49296407518629737	0.9374024755749902	-0.44443840038869287	0.28493150684931506	0.13013698630136986	0.018540063801838993
100	5	5	10	linear	2	100	1e-5	0.6382384259259258	0.7079203703703704	-0.13823842592592583	0.8246387176650334	0.9374024755749902	-0.11276375790995685	0.06301369863013699	0.5684931506849316	0.017911428035278665
100	5	2	10	linear	1	1000	1e-5	0.6595930555555556	0.7079203703703704	-0.15959305555555559	0.9306286696052777	0.9374024755749902	-0.006773805969712554	0.050684931506849315	0.7041095890410959	0.017843873146931883
100	5	5	10	linear	4	1000	1e-4	0.6777731481481482	0.7079203703703704	-0.17777314814814815	0.9711623758261186	0.9374024755749902	0.033759900251128405	0.036986301369863014	0.9547945205479452	0.017657158941640085
25	20	2	50	sigmoid	2	1000	1e-5	0.3990666666666666	0.7079203703703704	-0.10093333333333337	0.5653327157566924	0.9374024755749902	-0.3720697598182978	0.10684931506849316	0.33013698630136984	0.01763745543253894
25	20	5	10	sigmoid	1	100	1e-5	0.41237962962962965	0.7079203703703704	-0.08762037037037035	0.526918204754462	0.9374024755749902	-0.4104842708205282	0.14794520547945206	0.23835616438356164	0.017631825858510038
100	20	5	50	linear	2	1000	0.001	0.6708962962962963	0.7079203703703704	-0.17089629629629632	0.9513666883257528	0.9374024755749902	0.013964212750762539	0.043835616438356165	0.7876712328767124	0.017264027021955338
25	20	5	50	sigmoid	1	1000	0.001	0.5620143518518518	0.7079203703703704	-0.06201435185185178	0.4938842497468228	0.9374024755749902	-0.4435182258281674	0.26164383561643834	0.13150684931506848	0.017203978232313753
100	5	5	10	linear	2	1000	1e-5	0.6665972222222223	0.7079203703703704	-0.16659722222222229	0.9441530711998547	0.9374024755749902	0.006750595624864464	0.045205479452054796	0.7547945205479452	0.017060424094576844
25	5	5	50	linear	4	10000	1e-5	0.6713851851851852	0.7079203703703704	-0.1713851851851852	0.9573921143365588	0.9374024755749902	0.019989638761568562	0.0410958904109589	0.8178082191780822	0.016804278476261963
25	20	2	50	linear	4	1000	0.001	0.6640592592592593	0.7079203703703704	-0.16405925925925935	0.9162952718800672	0.9374024755749902	-0.021107203694923027	0.04794520547945205	0.663013698630137	0.01589416400825671
25	5	5	50	sigmoid	2	1000	1e-5	0.4534962962962963	0.7079203703703704	-0.046503703703703714	0.47671870701110464	0.9374024755749902	-0.4606837685638856	0.3780821917808219	0.08082191780821918	0.015278663914430475
100	5	2	10	sigmoid	1	100	0.001	0.47048425925925924	0.7079203703703704	-0.02951574074074076	0.4647943264902329	0.9374024755749902	-0.47260814908475735	0.5835616438356165	0.052054794520547946	0.0151885907299681
100	20	5	10	linear	4	10000	1e-4	0.7240185185185185	0.7079203703703704	-0.2240185185185185	0.9717335756809441	0.9374024755749902	0.03433110010595386	0.031506849315068496	0.9602739726027397	0.015127603677988367
25	20	2	50	sigmoid	4	1000	1e-5	0.5312740740740741	0.7079203703703704	-0.03127407407407412	0.46533221818309534	0.9374024755749902	-0.4720702573918949	0.563013698630137	0.05342465753424658	0.01503940701820229
25	20	5	50	sigmoid	1	100	1e-5	0.5057171296296297	0.7079203703703704	-0.005717129629629669	0.45079357134912695	0.9374024755749902	-0.4866089042258633	0.910958904109589	0.03287671232876712	0.014974666916869954
100	20	2	50	linear	4	1000	1e-5	0.6656226851851852	0.7079203703703704	-0.1656226851851852	0.8938005110373531	0.9374024755749902	-0.043601964537637095	0.04657534246575343	0.6342465753424658	0.014770125727153314
100	20	2	50	sigmoid	1	1000	1e-5	0.39175185185185185	0.7079203703703704	-0.10824814814814815	0.5507661608977399	0.9374024755749902	-0.38663631467725035	0.09315068493150686	0.29863013698630136	0.013908800900731846
25	5	5	10	sigmoid	4	100	1e-5	0.4996449074074074	0.7079203703703704	-3.550925925925874e-4	0.4484238478244326	0.9374024755749902	-0.4889786277505576	0.9917808219178083	0.0273972602739726	0.013586038656408332
25	20	5	50	sigmoid	4	1000	0.001	0.44237592592592595	0.7079203703703704	-0.05762407407407405	0.4792779036346288	0.9374024755749902	-0.45812457194036144	0.29178082191780824	0.09041095890410959	0.01319009194970914
100	20	2	10	sigmoid	2	100	0.001	0.5686555555555556	0.7079203703703704	-0.06865555555555558	0.4882254623044096	0.9374024755749902	-0.4491770132705806	0.22876712328767124	0.11506849315068493	0.013161944079564647
100	5	2	50	sigmoid	4	100	0.001	0.48773750000000005	0.7079203703703704	-0.012262499999999954	0.4494731720024117	0.9374024755749902	-0.4879293035725785	0.8328767123287671	0.031506849315068496	0.01312066053668606
100	20	5	50	linear	1	1000	1e-4	0.7011421296296296	0.7079203703703704	-0.20114212962962963	0.9534357164181725	0.9374024755749902	0.01603324084318225	0.03287671232876712	0.7917808219178082	0.013015575154813283
100	20	2	10	linear	1	100	1e-4	0.6479314814814816	0.7079203703703704	-0.1479314814814816	0.7356805489700227	0.9374024755749902	-0.20172192660496757	0.05342465753424658	0.4863013698630137	0.012990242071683243
100	5	2	10	linear	2	1000	0.001	0.6743916666666666	0.7079203703703704	-0.1743916666666666	0.9199390033308162	0.9374024755749902	-0.017463472244173994	0.038356164383561646	0.6767123287671233	0.012978044661287297
100	5	5	10	sigmoid	4	1000	1e-5	0.5003981481481482	0.7079203703703704	-3.98148148148203e-4	0.447939459927764	0.9374024755749902	-0.4894630156472262	0.9904109589041096	0.026027397260273973	0.01288890973916307
25	20	2	50	sigmoid	1	100	1e-5	0.44289675925925925	0.7079203703703704	-0.057103240740740746	0.47828019540007843	0.9374024755749902	-0.4591222801749118	0.2945205479452055	0.08493150684931507	0.012507036967536123
100	5	5	10	sigmoid	1	100	1e-5	0.44302638888888884	0.7079203703703704	-0.056973611111111155	0.47729466308413676	0.9374024755749902	-0.4601078124908535	0.29726027397260274	0.0821917808219178	0.0122161756427097
25	5	2	10	sigmoid	2	100	1e-4	0.6394976851851851	0.7079203703703704	-0.13949768518518513	0.608656258597779	0.9374024755749902	-0.3287462169772112	0.06027397260273973	0.39315068493150684	0.011848376806155001
100	20	5	10	sigmoid	2	1000	0.001	0.4704597222222222	0.7079203703703704	-0.02954027777777779	0.45429130885271235	0.9374024755749902	-0.4831111667222779	0.5821917808219178	0.03972602739726028	0.011564083317695628
